paragraph,stemmed,tokenized,stemmed_and_tokenized
"Approved by the Superintendent of Financial Services for use as the standard Owners Policy on or
after June 1 2016",approv by the superintend of financi servic for use as the standard owner polici on or after june 1 2016,"approve by the Superintendent of Financial Services for use as the standard Owners Policy on or 
 after June 1 2016",approv by the superintend of financi servic for use as the standard owner polici on or after june 1 2016
"About This Policy
This is your automobile insurance policy It is written in easy to understand language Please read it
carefully so you know your rights and obligations and the rights and obligations of your insurance company
Here is a summary of each Section of the policy For details of each coverage and the conditions that apply
consult the appropriate Sections of the policy
Section 1  Introduction contains information that applies to the entire policy In order to understand what
is covered and what is not covered by each coverage you should read Sections 1 and 2 and the entire Section
of the policy that deals with the specific coverage
Section 2  What Automobiles Are Covered explains what coverages are available to a described
automobile and to other types of automobiles for example newly acquired or temporary substitute
automobiles when you have a specific coverage for a described automobile
Section 3  Liability Coverage describes what we will cover if someone is killed or injured in an accident
or their property is damaged when you or other insured persons are at fault in the accident
Section 4  Accident Benefits Coverage outlines benefits available if you are injured in an accident
regardless of who caused the accident
Section 5  Uninsured Automobile Coverage describes what we will cover if someone is injured or killed
by an uninsured motorist or by a hitandrun driver
Section 6  Direct Compensation  Property Damage Coverage describes what we will cover if there is
damage to your automobile in an accident that is not entirely your fault
Section 7  Loss or Damage Coverages describes optional coverage against loss of or damage to your
automobile caused by collision fire theft and a variety of other unpredictable risks
Section 8  Statutory Conditions lists the conditions required by the Insurance Act for all automobile
insurance policies in Ontario For convenience the conditions have been included in each Section of the
policy where they apply If there is a discrepancy between the Statutory Conditions and the wording in the
policy the Statutory Conditions in Section 8 prevail
For purposes of the Insurance Companies Act Canada this document was issued in the course of the
insurance company’s insurance business in Canada",about this polici this is your automobil insur polici it is written in easi to understand languag pleas read it care so you know your right and oblig and the right and oblig of your insur compani here is a summari of each section of the polici for detail of each coverag and the condit that appli consult the appropri section of the polici section 1 introduct contain inform that appli to the entir polici in order to understand what is cover and what is not cover by each coverag you should read section 1 and 2 and the entir section of the polici that deal with the specif coverag section 2 what automobil are cover explain what coverag are avail to a describ automobil and to other type of automobil for exampl newli acquir or temporari substitut automobil when you have a specif coverag for a describ automobil section 3 liabil coverag describ what we will cover if someon is kill or injur in an accid or their properti is damag when you or other insur person are at fault in the accid section 4 accid benefit coverag outlin benefit avail if you are injur in an accid regardless of who caus the accid section 5 uninsur automobil coverag describ what we will cover if someon is injur or kill by an uninsur motorist or by a hitandrun driver section 6 direct compens properti damag coverag describ what we will cover if there is damag to your automobil in an accid that is not entir your fault section 7 loss or damag coverag describ option coverag against loss of or damag to your automobil caus by collis fire theft and a varieti of other unpredict risk section 8 statutori condit list the condit requir by the insur act for all automobil insur polici in ontario for conveni the condit have been includ in each section of the polici where they appli if there is a discrep between the statutori condit and the word in the polici the statutori condit in section 8 prevail for purpos of the insur compani act canada this document was issu in the cours of the insur compani insur busi in canada,"about this policy 
 this be your automobile insurance policy it be write in easy to understand language please read it 
 carefully so you know your right and obligation and the right and obligation of your insurance company 
 here be a summary of each Section of the policy for detail of each coverage and the condition that apply 
 consult the appropriate section of the policy 
 Section 1   introduction contain information that apply to the entire policy in order to understand what 
 be cover and what be not cover by each coverage you should read section 1 and 2 and the entire Section 
 of the policy that deal with the specific coverage 
 Section 2   what Automobiles be Covered explain what coverage be available to a describe 
 automobile and to other type of automobile for example newly acquire or temporary substitute 
 automobile when you have a specific coverage for a describe automobile 
 Section 3   Liability Coverage describe what we will cover if someone be kill or injure in an accident 
 or their property be damage when you or other insured person be at fault in the accident 
 Section 4   Accident Benefits Coverage outline benefit available if you be injure in an accident 
 regardless of who cause the accident 
 Section 5   Uninsured Automobile Coverage describe what we will cover if someone be injure or kill 
 by an uninsured motorist or by a hitandrun driver 
 Section 6   Direct Compensation   Property Damage Coverage describe what we will cover if there be 
 damage to your automobile in an accident that be not entirely your fault 
 Section 7   Loss or Damage Coverages describe optional coverage against loss of or damage to your 
 automobile cause by collision fire theft and a variety of other unpredictable risk 
 section 8   Statutory Conditions list the condition require by the Insurance Act for all automobile 
 insurance policy in Ontario for convenience the condition have be include in each section of the 
 policy where they apply if there be a discrepancy between the Statutory Conditions and the wording in the 
 policy the Statutory Conditions in Section 8 prevail 
 for purpose of the Insurance Companies Act Canada this document be issue in the course of the 
 insurance company ’s insurance business in Canada",about this polici this be your automobil insur polici it be write in easi to understand languag pleas read it care so you know your right and oblig and the right and oblig of your insur compani here be a summari of each section of the polici for detail of each coverag and the condit that appli consult the appropri section of the polici section 1 introduct contain inform that appli to the entir polici in order to understand what be cover and what be not cover by each coverag you should read section 1 and 2 and the entir section of the polici that deal with the specif coverag section 2 what automobil be cover explain what coverag be avail to a describ automobil and to other type of automobil for exampl newli acquir or temporari substitut automobil when you have a specif coverag for a describ automobil section 3 liabil coverag describ what we will cover if someon be kill or injur in an accid or their properti be damag when you or other insur person be at fault in the accid section 4 accid benefit coverag outlin benefit avail if you be injur in an accid regardless of who caus the accid section 5 uninsur automobil coverag describ what we will cover if someon be injur or kill by an uninsur motorist or by a hitandrun driver section 6 direct compen properti damag coverag describ what we will cover if there be damag to your automobil in an accid that be not entir your fault section 7 loss or damag coverag describ option coverag against loss of or damag to your automobil caus by colli fire theft and a varieti of other unpredict risk section 8 statutori condit list the condit requir by the insur act for all automobil insur polici in ontario for conveni the condit have be includ in each section of the polici where they appli if there be a discrep between the statutori condit and the word in the polici the statutori condit in section 8 prevail for purpos of the insur compani act canada this document be issu in the cour of the insur compani insur busi in canada
"Table of Contents
ABOUT THIS POLICY  I
WHAT INSURANCE IS REQUIRED BY LAW  V
SECTION 1 INTRODUCTION  1
This Policy is Part of a Contract  1
Where You Are Covered 1
Definitions  1
Your Responsibilities  3
Where to Make A Claim and Who May Make It  4
Our Rights and Responsibilities  5
Payment of Claims  5
If You Have Been Incorrectly Classified and Your Premium is Wrong  5
Monthly Premium Payment Option  5",tabl of content about this polici i what insur is requir by law v section 1 introduct 1 this polici is part of a contract 1 where you are cover 1 definit 1 your respons 3 where to make a claim and who may make it 4 our right and respons 5 payment of claim 5 if you have been incorrect classifi and your premium is wrong 5 month premium payment option 5,"table of Contents 
 about this POLICY   i 
 what insurance be REQUIRED by LAW   v 
 section 1 INTRODUCTION   1 
 this policy be part of a Contract   1 
 where you be cover 1 
 definition   1 
 your Responsibilities   3 
 where to make a claim and who may make it   4 
 our Rights and Responsibilities   5 
 payment of Claims   5 
 if you have be incorrectly classified and your Premium be Wrong   5 
 Monthly Premium Payment Option   5",tabl of content about this polici I what insur be requir by law v section 1 introduct 1 this polici be part of a contract 1 where you be cover 1 definit 1 your respon 3 where to make a claim and who may make it 4 our right and respon 5 payment of claim 5 if you have be incorrect classifi and your premium be wrong 5 month premium payment option 5
"Cancelling Your Insurance 6
When You Cancel  6
When We Cancel  6
How We Can Cancel for Nonpayment of Premium  7
How We Can Cancel for Repeated Nonpayment or Other Reasons  7",cancel your insur 6 when you cancel 6 when we cancel 6 how we can cancel for nonpay of premium 7 how we can cancel for repeat nonpay or other reason 7,"cancel your Insurance 6 
 when you cancel   6 
 when we cancel   6 
 how we can cancel for Nonpayment of Premium   7 
 how we can cancel for Repeated Nonpayment or Other Reasons   7",cancel your insur 6 when you cancel 6 when we cancel 6 how we can cancel for nonpay of premium 7 how we can cancel for repeat nonpay or other reason 7
"Who and What We Wont Cover 8
General Exclusion  8
Excluded Drivers and Driving Without Permission  8
Rented or Leased Automobile  8
Garage Workers Not Covered  9
Losses Due to War Activities Not Covered 9",who and what we wont cover 8 general exclus 8 exclud driver and drive without permiss 8 rent or leas automobil 8 garag worker not cover 9 loss due to war activ not cover 9,"who and what we will not cover 8 
 General Exclusion   8 
 Excluded Drivers and drive without Permission   8 
 rented or Leased Automobile   8 
 Garage Workers not cover   9 
 Losses due to War Activities not cover 9",who and what we will not cover 8 general exclus 8 exclud driver and drive without permiss 8 rent or lea automobil 8 garag worker not cover 9 loss due to war activ not cover 9
"SECTION 2 WHAT AUTOMOBILES ARE COVERED  10
Described Automobile  10
Extending Your Insurance to Other Automobiles  10
Newly Acquired Automobiles  11
Temporary Substitute Automobile  11
Other Automobiles  12
Other Automobiles that are Rented or Leased  13
Trailers  14",section 2 what automobil are cover 10 describ automobil 10 extend your insur to other automobil 10 newli acquir automobil 11 temporari substitut automobil 11 other automobil 12 other automobil that are rent or leas 13 trailer 14,"section 2 what automobile be COVERED   10 
 Described Automobile   10 
 extend your insurance to other Automobiles   10 
 newly acquire Automobiles   11 
 Temporary Substitute Automobile   11 
 other Automobiles   12 
 other Automobiles that be rent or lease   13 
 Trailers   14",section 2 what automobil be cover 10 describ automobil 10 extend your insur to other automobil 10 newli acquir automobil 11 temporari substitut automobil 11 other automobil 12 other automobil that be rent or lea 13 trailer 14
"When You Have Insured Two Or More Automobiles  15
Under the Same Policy  15
Under More Than One Policy  15",when you have insur two or more automobil 15 under the same polici 15 under more than one polici 15,"when you have insure two or More Automobiles   15 
 under the Same Policy   15 
 under More than one Policy   15",when you have insur two or more automobil 15 under the same polici 15 under more than one polici 15
"Trailers and Towing  16
Trailers  16
Automobiles in Tow 16",trailer and tow 16 trailer 16 automobil in tow 16,"trailer and Towing   16 
 Trailers   16 
 Automobiles in Tow 16",trailer and tow 16 trailer 16 automobil in tow 16
Inspection  17,inspect 17,inspection   17,inspect 17
"SECTION 3 LIABILITY COVERAGE  18
Introduction  18
Who is Covered  18
What We Cover 18
If Someone Sues You  18
How Much We Will Pay  19
Outside Ontario  20
If There is More Than One Named Insured Under This Policy  20
Rented and Leased Automobiles  20",section 3 liabil coverag 18 introduct 18 who is cover 18 what we cover 18 if someon sue you 18 how much we will pay 19 outsid ontario 20 if there is more than one name insur under this polici 20 rent and leas automobil 20,"section 3 LIABILITY COVERAGE   18 
 Introduction   18 
 who be cover   18 
 what we cover 18 
 if someone sue you   18 
 how much we will pay   19 
 Outside Ontario   20 
 if there be More than one name insure under this Policy   20 
 Rented and Leased Automobiles   20",section 3 liabil coverag 18 introduct 18 who be cover 18 what we cover 18 if someon sue you 18 how much we will pay 19 outsid ontario 20 if there be more than one name insur under this polici 20 rent and lea automobil 20
