paragraph,stemmed,tokenized,stemmed_and_tokenized,posting_list,posting_list_tokenized,posting_list_stemmed
"SAMPLE
Business Auto Coverage Form  CA 00 01 03 10
Policy Amendments Commercial Business Auto Coverage Form
Various provisions in this policy restrict coverage
Read the entire policy carefully to determine rights
duties and what is and is not covered
Throughout this policy the words you and your refer
to the Named Insured shown in the Declarations The
words we us and our refer to the company providing
this insurance",sampl busi auto coverag form ca 00 01 03 10 polici amend commerci busi auto coverag form various provis in this polici restrict coverag read the entir polici care to determin right duti and what is and is not cover throughout this polici the word you and your refer to the name insur shown in the declar the word we us and our refer to the compani provid this insur,"SAMPLE 
 Business Auto Coverage Form   CA 00 01 03 10 
 Policy Amendments Commercial Business Auto Coverage Form 
 various provision in this policy restrict coverage 
 read the entire policy carefully to determine right 
 duty and what be and be not cover 
 throughout this policy the word you and your refer 
 to the Named Insured show in the Declarations the 
 word we we and our refer to the company provide 
 this insurance",sampl busi auto coverag form can 00 01 03 10 polici amend commerci busi auto coverag form various provis in this polici restrict coverag read the entir polici care to determin right duti and what be and be not cover throughout this polici the word you and your refer to the name insur show in the declar the word we we and our refer to the compani provid this insur,"['00', '01', '03', '10', 'Amendments', 'Auto', 'Auto', 'Business', 'Business', 'CA', 'Commercial', 'Coverage', 'Coverage', 'Declarations', 'Form', 'Form', 'Insured', 'Named', 'Policy', 'SAMPLE', 'and', 'and', 'and', 'and', 'be', 'be', 'carefully', 'company', 'cover', 'coverage', 'determine', 'duty', 'entire', 'in', 'in', 'insurance', 'not', 'our', 'policy', 'policy', 'policy', 'provide', 'provision', 'read', 'refer', 'refer', 'restrict', 'right', 'show', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'throughout', 'to', 'to', 'to', 'various', 'we', 'we', 'what', 'word', 'word', 'you', 'your']","['00', '01', '03', '10', 'amendments', 'and', 'and', 'and', 'and', 'auto', 'auto', 'be', 'be', 'business', 'business', 'ca', 'carefully', 'commercial', 'company', 'cover', 'coverage', 'coverage', 'coverage', 'declarations', 'determine', 'duty', 'entire', 'form', 'form', 'in', 'in', 'insurance', 'insured', 'named', 'not', 'our', 'policy', 'policy', 'policy', 'policy', 'provide', 'provision', 'read', 'refer', 'refer', 'restrict', 'right', 'sample', 'show', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'throughout', 'to', 'to', 'to', 'various', 'we', 'we', 'what', 'word', 'word', 'you', 'your']","['00', '01', '03', '10', 'amend', 'and', 'and', 'and', 'and', 'auto', 'auto', 'busi', 'busi', 'ca', 'care', 'commerci', 'compani', 'cover', 'coverag', 'coverag', 'coverag', 'declar', 'determin', 'duti', 'entir', 'form', 'form', 'in', 'in', 'insur', 'insur', 'is', 'is', 'name', 'not', 'our', 'polici', 'polici', 'polici', 'polici', 'provid', 'provis', 'read', 'refer', 'refer', 'restrict', 'right', 'sampl', 'shown', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'throughout', 'to', 'to', 'to', 'us', 'various', 'we', 'what', 'word', 'word', 'you', 'your']"
"private passenger type and for Liability Coverage any trailers you don’t own while attached to power units you own
This
includes those autos not of the private passenger type you acquire ownership of after the
policy begins
5",privat passeng type and for liabil coverag ani trailer you don't own while attach to power unit you own this includ those auto not of the privat passeng type you acquir ownership of after the polici begin 5,"private passenger type and for Liability Coverage any trailer you do not own while attach to power unit you own 
 this 
 include those auto not of the private passenger type you acquire ownership of after the 
 policy begin 
 5",privat passeng type and for liabil coverag ani trailer you do not own while attach to power unit you own this includ those auto not of the privat passeng type you acquir ownership of after the polici begin 5,"['5', 'Coverage', 'Liability', 'acquire', 'after', 'and', 'any', 'attach', 'auto', 'begin', 'do', 'for', 'include', 'not', 'not', 'of', 'of', 'own', 'own', 'ownership', 'passenger', 'passenger', 'policy', 'power', 'private', 'private', 'the', 'the', 'this', 'those', 'to', 'trailer', 'type', 'type', 'unit', 'while', 'you', 'you', 'you']","['5', 'acquire', 'after', 'and', 'any', 'attach', 'auto', 'begin', 'coverage', 'do', 'for', 'include', 'liability', 'not', 'not', 'of', 'of', 'own', 'own', 'ownership', 'passenger', 'passenger', 'policy', 'power', 'private', 'private', 'the', 'the', 'this', 'those', 'to', 'trailer', 'type', 'type', 'unit', 'while', 'you', 'you', 'you']","['5', 'acquir', 'after', 'and', 'ani', 'attach', 'auto', 'begin', 'coverag', ""don't"", 'for', 'includ', 'liabil', 'not', 'of', 'of', 'own', 'own', 'ownership', 'passeng', 'passeng', 'polici', 'power', 'privat', 'privat', 'the', 'the', 'this', 'those', 'to', 'trailer', 'type', 'type', 'unit', 'while', 'you', 'you', 'you']"
"=
OWNED AUTOS SUBJECT TO
NOFAULT Only those autos you own that
are required to have nofault benefits in the
state where they are licensed or principally
garaged This includes those autos you acquire ownership of after the policy begins
provided they are required to have nofault
benefits in the state where they are licensed
or principally garaged",= own auto subject to nofault onli those auto you own that are requir to have nofault benefit in the state where they are licens or princip garag this includ those auto you acquir ownership of after the polici begin provid they are requir to have nofault benefit in the state where they are licens or princip garag,"= 
 OWNED auto subject to 
 NOFAULT only those auto you own that 
 be require to have nofault benefit in the 
 state where they be license or principally 
 garage this include those auto you acquire ownership of after the policy begin 
 provide they be require to have nofault 
 benefit in the state where they be license 
 or principally garage",= own auto subject to nofault onli those auto you own that be requir to have nofault benefit in the state where they be licen or princip garag this includ those auto you acquir ownership of after the polici begin provid they be requir to have nofault benefit in the state where they be licen or princip garag,"['=', 'NOFAULT', 'OWNED', 'acquire', 'after', 'auto', 'auto', 'auto', 'be', 'be', 'be', 'be', 'begin', 'benefit', 'benefit', 'garage', 'garage', 'have', 'have', 'in', 'in', 'include', 'license', 'license', 'nofault', 'nofault', 'of', 'only', 'or', 'or', 'own', 'ownership', 'policy', 'principally', 'principally', 'provide', 'require', 'require', 'state', 'state', 'subject', 'that', 'the', 'the', 'the', 'they', 'they', 'they', 'this', 'those', 'those', 'to', 'to', 'to', 'where', 'where', 'you', 'you']","['=', 'acquire', 'after', 'auto', 'auto', 'auto', 'be', 'be', 'be', 'be', 'begin', 'benefit', 'benefit', 'garage', 'garage', 'have', 'have', 'in', 'in', 'include', 'license', 'license', 'nofault', 'nofault', 'nofault', 'of', 'only', 'or', 'or', 'own', 'owned', 'ownership', 'policy', 'principally', 'principally', 'provide', 'require', 'require', 'state', 'state', 'subject', 'that', 'the', 'the', 'the', 'they', 'they', 'they', 'this', 'those', 'those', 'to', 'to', 'to', 'where', 'where', 'you', 'you']","['=', 'acquir', 'after', 'are', 'are', 'are', 'are', 'auto', 'auto', 'auto', 'begin', 'benefit', 'benefit', 'garag', 'garag', 'have', 'have', 'in', 'in', 'includ', 'licens', 'licens', 'nofault', 'nofault', 'nofault', 'of', 'onli', 'or', 'or', 'own', 'own', 'ownership', 'polici', 'princip', 'princip', 'provid', 'requir', 'requir', 'state', 'state', 'subject', 'that', 'the', 'the', 'the', 'they', 'they', 'they', 'this', 'those', 'those', 'to', 'to', 'to', 'where', 'where', 'you', 'you']"
"= OWNED AUTOS SUBJECT TO A
COMPULSORY UNINSURED MOTORISTS LAW Only those autos you own that
because of the law in the state where they are
licensed or principally garaged are required to
have and cannot reject Uninsured Motorists
Coverage This includes those autos you acquire ownership of after the policy begins
provided they are subject to the same state
uninsured motorists requirement",= own auto subject to a compulsori uninsur motorist law onli those auto you own that becaus of the law in the state where they are licens or princip garag are requir to have and cannot reject uninsur motorist coverag this includ those auto you acquir ownership of after the polici begin provid they are subject to the same state uninsur motorist requir,"= OWNED auto subject to a 
 COMPULSORY uninsured motorists law only those auto you own that 
 because of the law in the state where they be 
 license or principally garage be require to 
 have and can not reject Uninsured Motorists 
 Coverage this include those auto you acquire ownership of after the policy begin 
 provide they be subject to the same state 
 uninsured motorist requirement",= own auto subject to a compulsori uninsur motorist law onli those auto you own that becaus of the law in the state where they be licen or princip garag be requir to have and can not reject uninsur motorist coverag this includ those auto you acquir ownership of after the polici begin provid they be subject to the same state uninsur motorist requir,"['=', 'COMPULSORY', 'Coverage', 'Motorists', 'OWNED', 'Uninsured', 'a', 'acquire', 'after', 'and', 'auto', 'auto', 'auto', 'be', 'be', 'be', 'because', 'begin', 'can', 'garage', 'have', 'in', 'include', 'law', 'law', 'license', 'motorist', 'motorists', 'not', 'of', 'of', 'only', 'or', 'own', 'ownership', 'policy', 'principally', 'provide', 'reject', 'require', 'requirement', 'same', 'state', 'state', 'subject', 'subject', 'that', 'the', 'the', 'the', 'the', 'they', 'they', 'this', 'those', 'those', 'to', 'to', 'to', 'uninsured', 'uninsured', 'where', 'you', 'you']","['=', 'a', 'acquire', 'after', 'and', 'auto', 'auto', 'auto', 'be', 'be', 'be', 'because', 'begin', 'can', 'compulsory', 'coverage', 'garage', 'have', 'in', 'include', 'law', 'law', 'license', 'motorist', 'motorists', 'motorists', 'not', 'of', 'of', 'only', 'or', 'own', 'owned', 'ownership', 'policy', 'principally', 'provide', 'reject', 'require', 'requirement', 'same', 'state', 'state', 'subject', 'subject', 'that', 'the', 'the', 'the', 'the', 'they', 'they', 'this', 'those', 'those', 'to', 'to', 'to', 'uninsured', 'uninsured', 'uninsured', 'where', 'you', 'you']","['=', 'a', 'acquir', 'after', 'and', 'are', 'are', 'are', 'auto', 'auto', 'auto', 'becaus', 'begin', 'cannot', 'compulsori', 'coverag', 'garag', 'have', 'in', 'includ', 'law', 'law', 'licens', 'motorist', 'motorist', 'motorist', 'of', 'of', 'onli', 'or', 'own', 'own', 'ownership', 'polici', 'princip', 'provid', 'reject', 'requir', 'requir', 'same', 'state', 'state', 'subject', 'subject', 'that', 'the', 'the', 'the', 'the', 'they', 'they', 'this', 'those', 'those', 'to', 'to', 'to', 'uninsur', 'uninsur', 'uninsur', 'where', 'you', 'you']"
"= SPECIFICALLY DESCRIBED AUTOS
Only those autos described in Item Three of
the Declarations for which a premium charge
is shown and for Liability Coverage any
trailers you don’t own while attached to any
power unit described in Item Three",= specif describ auto onli those auto describ in item three of the declar for which a premium charg is shown and for liabil coverag ani trailer you don't own while attach to ani power unit describ in item three,"= SPECIFICALLY describe auto 
 only those auto describe in Item three of 
 the Declarations for which a premium charge 
 be show and for Liability Coverage any 
 trailer you do not own while attach to any 
 power unit describe in Item three",= specif describ auto onli those auto describ in item three of the declar for which a premium charg be show and for liabil coverag ani trailer you do not own while attach to ani power unit describ in item three,"['=', 'Coverage', 'Declarations', 'Item', 'Item', 'Liability', 'SPECIFICALLY', 'a', 'and', 'any', 'any', 'attach', 'auto', 'auto', 'be', 'charge', 'describe', 'describe', 'describe', 'do', 'for', 'for', 'in', 'in', 'not', 'of', 'only', 'own', 'power', 'premium', 'show', 'the', 'those', 'three', 'three', 'to', 'trailer', 'unit', 'which', 'while', 'you']","['=', 'a', 'and', 'any', 'any', 'attach', 'auto', 'auto', 'be', 'charge', 'coverage', 'declarations', 'describe', 'describe', 'describe', 'do', 'for', 'for', 'in', 'in', 'item', 'item', 'liability', 'not', 'of', 'only', 'own', 'power', 'premium', 'show', 'specifically', 'the', 'those', 'three', 'three', 'to', 'trailer', 'unit', 'which', 'while', 'you']","['=', 'a', 'and', 'ani', 'ani', 'attach', 'auto', 'auto', 'charg', 'coverag', 'declar', 'describ', 'describ', 'describ', ""don't"", 'for', 'for', 'in', 'in', 'is', 'item', 'item', 'liabil', 'of', 'onli', 'own', 'power', 'premium', 'shown', 'specif', 'the', 'those', 'three', 'three', 'to', 'trailer', 'unit', 'which', 'while', 'you']"
"= HIRED AUTOS ONLY Only those autos you lease hire rent or borrow This does
not include any auto you lease hire rent or
borrow from any of your employees  partners
if you are a partnership members if you are
a limited liability company or members of
their households but only while used in your
business or your personal affairs",= hire auto onli onli those auto you leas hire rent or borrow this doe not includ ani auto you leas hire rent or borrow from ani of your employe partner if you are a partnership member if you are a limit liabil compani or member of their household but onli while use in your busi or your person affair,"= HIRED auto only only those auto you lease hire rent or borrow this do 
 not include any auto you lease hire rent or 
 borrow from any of your employee   partner 
 if you be a partnership member if you be 
 a limited liability company or member of 
 their household but only while use in your 
 business or your personal affair",= hire auto onli onli those auto you lea hire rent or borrow this doe not includ ani auto you lea hire rent or borrow from ani of your employe partner if you be a partnership member if you be a limit liabil compani or member of their household but onli while use in your busi or your person affair,"['=', 'HIRED', 'a', 'a', 'affair', 'any', 'any', 'auto', 'auto', 'auto', 'be', 'be', 'borrow', 'borrow', 'business', 'but', 'company', 'do', 'employee', 'from', 'hire', 'hire', 'household', 'if', 'if', 'in', 'include', 'lease', 'lease', 'liability', 'limited', 'member', 'member', 'not', 'of', 'of', 'only', 'only', 'only', 'or', 'or', 'or', 'or', 'partner', 'partnership', 'personal', 'rent', 'rent', 'their', 'this', 'those', 'use', 'while', 'you', 'you', 'you', 'you', 'your', 'your', 'your']","['=', 'a', 'a', 'affair', 'any', 'any', 'auto', 'auto', 'auto', 'be', 'be', 'borrow', 'borrow', 'business', 'but', 'company', 'do', 'employee', 'from', 'hire', 'hire', 'hired', 'household', 'if', 'if', 'in', 'include', 'lease', 'lease', 'liability', 'limited', 'member', 'member', 'not', 'of', 'of', 'only', 'only', 'only', 'or', 'or', 'or', 'or', 'partner', 'partnership', 'personal', 'rent', 'rent', 'their', 'this', 'those', 'use', 'while', 'you', 'you', 'you', 'you', 'your', 'your', 'your']","['=', 'a', 'a', 'affair', 'ani', 'ani', 'are', 'are', 'auto', 'auto', 'auto', 'borrow', 'borrow', 'busi', 'but', 'compani', 'doe', 'employe', 'from', 'hire', 'hire', 'hire', 'household', 'if', 'if', 'in', 'includ', 'leas', 'leas', 'liabil', 'limit', 'member', 'member', 'not', 'of', 'of', 'onli', 'onli', 'onli', 'or', 'or', 'or', 'or', 'partner', 'partnership', 'person', 'rent', 'rent', 'their', 'this', 'those', 'use', 'while', 'you', 'you', 'you', 'you', 'your', 'your', 'your']"
"Other words and phrases that appear in boldface have
special meaning Refer to Section V  Definitions
Section I  Covered Autos",other word and phrase that appear in boldfac have special mean refer to section v definit section i cover auto,"other word and phrase that appear in boldface have 
 special meaning Refer to Section V   Definitions 
 Section I   covered auto",other word and phrase that appear in boldfac have special mean refer to section v definit section I cover auto,"['Definitions', 'I', 'Refer', 'Section', 'Section', 'V', 'and', 'appear', 'auto', 'boldface', 'covered', 'have', 'in', 'meaning', 'other', 'phrase', 'special', 'that', 'to', 'word']","['and', 'appear', 'auto', 'boldface', 'covered', 'definitions', 'have', 'i', 'in', 'meaning', 'other', 'phrase', 'refer', 'section', 'section', 'special', 'that', 'to', 'v', 'word']","['and', 'appear', 'auto', 'boldfac', 'cover', 'definit', 'have', 'i', 'in', 'mean', 'other', 'phrase', 'refer', 'section', 'section', 'special', 'that', 'to', 'v', 'word']"
"Item Two of the Declarations shows the autos that are
covered autos for each of your coverages The following numerical symbols describe the autos that may be
covered autos The symbols entered next to a coverage
on the Declarations designate the only autos that are
covered autos
A Description of Covered Auto Designation Symbols
Symbol",item two of the declar show the auto that are cover auto for each of your coverag the follow numer symbol describ the auto that may be cover auto the symbol enter next to a coverag on the declar design the onli auto that are cover auto a descript of cover auto design symbol symbol,"item two of the Declarations show the auto that be 
 cover auto for each of your coverage the follow numerical symbol describe the auto that may be 
 cover auto the symbol enter next to a coverage 
 on the Declarations designate the only auto that be 
 cover auto 
 a description of Covered Auto Designation Symbols 
 symbol",item two of the declar show the auto that be cover auto for each of your coverag the follow numer symbol describ the auto that may be cover auto the symbol enter next to a coverag on the declar design the onli auto that be cover auto a descript of cover auto design symbol symbol,"['Auto', 'Covered', 'Declarations', 'Declarations', 'Designation', 'Symbols', 'a', 'a', 'auto', 'auto', 'auto', 'auto', 'auto', 'auto', 'be', 'be', 'be', 'cover', 'cover', 'cover', 'coverage', 'coverage', 'describe', 'description', 'designate', 'each', 'enter', 'follow', 'for', 'item', 'may', 'next', 'numerical', 'of', 'of', 'of', 'on', 'only', 'show', 'symbol', 'symbol', 'symbol', 'that', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'two', 'your']","['a', 'a', 'auto', 'auto', 'auto', 'auto', 'auto', 'auto', 'auto', 'be', 'be', 'be', 'cover', 'cover', 'cover', 'coverage', 'coverage', 'covered', 'declarations', 'declarations', 'describe', 'description', 'designate', 'designation', 'each', 'enter', 'follow', 'for', 'item', 'may', 'next', 'numerical', 'of', 'of', 'of', 'on', 'only', 'show', 'symbol', 'symbol', 'symbol', 'symbols', 'that', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'two', 'your']","['a', 'a', 'are', 'are', 'auto', 'auto', 'auto', 'auto', 'auto', 'auto', 'auto', 'be', 'cover', 'cover', 'cover', 'cover', 'coverag', 'coverag', 'declar', 'declar', 'describ', 'descript', 'design', 'design', 'each', 'enter', 'follow', 'for', 'item', 'may', 'next', 'numer', 'of', 'of', 'of', 'on', 'onli', 'show', 'symbol', 'symbol', 'symbol', 'symbol', 'that', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'to', 'two', 'your']"
"= OWNED AUTOS ONLY Only those
autos you own and for Liability Coverage
any trailers you don’t own while attached to
power units you own This includes those
autos you acquire ownership of after the policy begins",= own auto onli onli those auto you own and for liabil coverag ani trailer you don't own while attach to power unit you own this includ those auto you acquir ownership of after the polici begin,"= OWNED auto only only those 
 auto you own and for Liability Coverage 
 any trailer you do not own while attach to 
 power unit you own this include those 
 auto you acquire ownership of after the policy begin",= own auto onli onli those auto you own and for liabil coverag ani trailer you do not own while attach to power unit you own this includ those auto you acquir ownership of after the polici begin,"['=', 'Coverage', 'Liability', 'OWNED', 'acquire', 'after', 'and', 'any', 'attach', 'auto', 'auto', 'auto', 'begin', 'do', 'for', 'include', 'not', 'of', 'only', 'only', 'own', 'own', 'own', 'ownership', 'policy', 'power', 'the', 'this', 'those', 'those', 'to', 'trailer', 'unit', 'while', 'you', 'you', 'you', 'you']","['=', 'acquire', 'after', 'and', 'any', 'attach', 'auto', 'auto', 'auto', 'begin', 'coverage', 'do', 'for', 'include', 'liability', 'not', 'of', 'only', 'only', 'own', 'own', 'own', 'owned', 'ownership', 'policy', 'power', 'the', 'this', 'those', 'those', 'to', 'trailer', 'unit', 'while', 'you', 'you', 'you', 'you']","['=', 'acquir', 'after', 'and', 'ani', 'attach', 'auto', 'auto', 'auto', 'begin', 'coverag', ""don't"", 'for', 'includ', 'liabil', 'of', 'onli', 'onli', 'own', 'own', 'own', 'own', 'ownership', 'polici', 'power', 'the', 'this', 'those', 'those', 'to', 'trailer', 'unit', 'while', 'you', 'you', 'you', 'you']"
"AUTOS ONLY Only the private passenger
autos you own This includes those private
passenger autos you acquire ownership of af",auto onli onli the privat passeng auto you own this includ those privat passeng auto you acquir ownership of af,"auto only only the private passenger 
 auto you own this include those private 
 passenger auto you acquire ownership of af",auto onli onli the privat passeng auto you own this includ those privat passeng auto you acquir ownership of af,"['acquire', 'af', 'auto', 'auto', 'auto', 'include', 'of', 'only', 'only', 'own', 'ownership', 'passenger', 'passenger', 'private', 'private', 'the', 'this', 'those', 'you', 'you']","['acquire', 'af', 'auto', 'auto', 'auto', 'include', 'of', 'only', 'only', 'own', 'ownership', 'passenger', 'passenger', 'private', 'private', 'the', 'this', 'those', 'you', 'you']","['acquir', 'af', 'auto', 'auto', 'auto', 'includ', 'of', 'onli', 'onli', 'own', 'ownership', 'passeng', 'passeng', 'privat', 'privat', 'the', 'this', 'those', 'you', 'you']"
