paragraph,stemmed,tokenized,stemmed_and_tokenized,posting_list,posting_list_tokenized,posting_list_stemmed
"DECLARATIONS PAGE
Your Name and Address
Your Auto or Trailer
Policy Period
Coverages and Amounts of Insurance
AGREEMENT
DEFINITIONS",declar page your name and address your auto or trailer polici period coverag and amount of insur agreement definit,"DECLARATIONS PAGE 
 your name and Address 
 your Auto or Trailer 
 Policy Period 
 Coverages and amount of Insurance 
 agreement 
 definition",declar page your name and address your auto or trailer polici period coverag and amount of insur agreement definit,"['Address', 'Auto', 'Coverages', 'DECLARATIONS', 'Insurance', 'PAGE', 'Period', 'Policy', 'Trailer', 'agreement', 'amount', 'and', 'and', 'definition', 'name', 'of', 'or', 'your', 'your']","['address', 'agreement', 'amount', 'and', 'and', 'auto', 'coverages', 'declarations', 'definition', 'insurance', 'name', 'of', 'or', 'page', 'period', 'policy', 'trailer', 'your', 'your']","['address', 'agreement', 'amount', 'and', 'and', 'auto', 'coverag', 'declar', 'definit', 'insur', 'name', 'of', 'or', 'page', 'period', 'polici', 'trailer', 'your', 'your']"
"Insuring Agreement
Supplementary Payments
Exclusions
Limit of Liability
Out of State Coverage
Financial Responsibility
Other Insurance",insur agreement supplementari payment exclus limit of liabil out of state coverag financi respons other insur,"insure Agreement 
 Supplementary Payments 
 exclusion 
 Limit of Liability 
 out of State Coverage 
 Financial Responsibility 
 other insurance",insur agreement supplementari payment exclus limit of liabil out of state coverag financi respon other insur,"['Agreement', 'Coverage', 'Financial', 'Liability', 'Limit', 'Payments', 'Responsibility', 'State', 'Supplementary', 'exclusion', 'insurance', 'insure', 'of', 'of', 'other', 'out']","['agreement', 'coverage', 'exclusion', 'financial', 'insurance', 'insure', 'liability', 'limit', 'of', 'of', 'other', 'out', 'payments', 'responsibility', 'state', 'supplementary']","['agreement', 'coverag', 'exclus', 'financi', 'insur', 'insur', 'liabil', 'limit', 'of', 'of', 'other', 'out', 'payment', 'respons', 'state', 'supplementari']"
"Insuring Agreement
Transportation Expenses
Exclusions
Limit of Liability
Payment of Loss
Loss Payable Clause
No Benefit to Bailee
Other Insurance
Appraisal",insur agreement transport expens exclus limit of liabil payment of loss loss payabl claus no benefit to baile other insur apprais,"insure Agreement 
 Transportation expense 
 exclusion 
 Limit of Liability 
 Payment of loss 
 Loss Payable clause 
 No benefit to bailee 
 other Insurance 
 appraisal",insur agreement transport expen exclus limit of liabil payment of loss loss payabl claus no benefit to baile other insur apprais,"['Agreement', 'Insurance', 'Liability', 'Limit', 'Loss', 'No', 'Payable', 'Payment', 'Transportation', 'appraisal', 'bailee', 'benefit', 'clause', 'exclusion', 'expense', 'insure', 'loss', 'of', 'of', 'other', 'to']","['agreement', 'appraisal', 'bailee', 'benefit', 'clause', 'exclusion', 'expense', 'insurance', 'insure', 'liability', 'limit', 'loss', 'loss', 'no', 'of', 'of', 'other', 'payable', 'payment', 'to', 'transportation']","['agreement', 'apprais', 'baile', 'benefit', 'claus', 'exclus', 'expens', 'insur', 'insur', 'liabil', 'limit', 'loss', 'loss', 'no', 'of', 'of', 'other', 'payabl', 'payment', 'to', 'transport']"
"General Duties
Additional Duties for Uninsured Motorists Coverage
Additional Duties for Collision and Comprehensive
Coverages",general duti addit duti for uninsur motorist coverag addit duti for collis and comprehens coverag,"General Duties 
 Additional Duties for Uninsured Motorists Coverage 
 additional Duties for Collision and Comprehensive 
 coverage",general duti addit duti for uninsur motorist coverag addit duti for colli and comprehens coverag,"['Additional', 'Collision', 'Comprehensive', 'Coverage', 'Duties', 'Duties', 'Duties', 'General', 'Motorists', 'Uninsured', 'additional', 'and', 'coverage', 'for', 'for']","['additional', 'additional', 'and', 'collision', 'comprehensive', 'coverage', 'coverage', 'duties', 'duties', 'duties', 'for', 'for', 'general', 'motorists', 'uninsured']","['addit', 'addit', 'and', 'collis', 'comprehens', 'coverag', 'coverag', 'duti', 'duti', 'duti', 'for', 'for', 'general', 'motorist', 'uninsur']"
"Bankruptcy
Changes
Fraud
Legal Action Against Us
Our Right to Recover Payment
Policy Period and Territory
Termination
Transfer of your Interest in this Policy
Two or More Auto Policies",bankruptci chang fraud legal action against us our right to recov payment polici period and territori termin transfer of your interest in this polici two or more auto polici,"bankruptcy 
 change 
 fraud 
 Legal Action against Us 
 our right to Recover Payment 
 Policy Period and Territory 
 Termination 
 Transfer of your interest in this policy 
 two or More Auto policy",bankruptci chang fraud legal action against we our right to recov payment polici period and territori termin transfer of your interest in this polici two or more auto polici,"['Action', 'Auto', 'Legal', 'More', 'Payment', 'Period', 'Policy', 'Recover', 'Termination', 'Territory', 'Transfer', 'Us', 'against', 'and', 'bankruptcy', 'change', 'fraud', 'in', 'interest', 'of', 'or', 'our', 'policy', 'policy', 'right', 'this', 'to', 'two', 'your']","['action', 'against', 'and', 'auto', 'bankruptcy', 'change', 'fraud', 'in', 'interest', 'legal', 'more', 'of', 'or', 'our', 'payment', 'period', 'policy', 'policy', 'policy', 'recover', 'right', 'termination', 'territory', 'this', 'to', 'transfer', 'two', 'us', 'your']","['action', 'against', 'and', 'auto', 'bankruptci', 'chang', 'fraud', 'in', 'interest', 'legal', 'more', 'of', 'or', 'our', 'payment', 'period', 'polici', 'polici', 'polici', 'recov', 'right', 'termin', 'territori', 'this', 'to', 'transfer', 'two', 'us', 'your']"
"PERSONAL AUTO POLICY
Travelers Property Casualty Companies
Hartford Connecticut
Each a Stock Insurance Company",person auto polici travel properti casualti compani hartford connecticut each a stock insur compani,"PERSONAL AUTO POLICY 
 Travelers Property Casualty Companies 
 Hartford Connecticut 
 Each a Stock Insurance Company",person auto polici travel properti casualti compani hartford connecticut each a stock insur compani,"['AUTO', 'Casualty', 'Companies', 'Company', 'Connecticut', 'Each', 'Hartford', 'Insurance', 'PERSONAL', 'POLICY', 'Property', 'Stock', 'Travelers', 'a']","['a', 'auto', 'casualty', 'companies', 'company', 'connecticut', 'each', 'hartford', 'insurance', 'personal', 'policy', 'property', 'stock', 'travelers']","['a', 'auto', 'casualti', 'compani', 'compani', 'connecticut', 'each', 'hartford', 'insur', 'person', 'polici', 'properti', 'stock', 'travel']"
"AGREEMENT
In return for payment of the premium and subject to all the terms of this policy we will provide the
coverages you have selected These are shown by premium entries in the Declarations The Declarations is a
part of this policy",agreement in return for payment of the premium and subject to all the term of this polici we will provid the coverag you have select these are shown by premium entri in the declar the declar is a part of this polici,"agreement 
 in return for payment of the premium and subject to all the term of this policy we will provide the 
 coverage you have select these be show by premium entry in the Declarations the Declarations be a 
 part of this policy",agreement in return for payment of the premium and subject to all the term of this polici we will provid the coverag you have select these be show by premium entri in the declar the declar be a part of this polici,"['Declarations', 'Declarations', 'a', 'agreement', 'all', 'and', 'be', 'be', 'by', 'coverage', 'entry', 'for', 'have', 'in', 'in', 'of', 'of', 'of', 'part', 'payment', 'policy', 'policy', 'premium', 'premium', 'provide', 'return', 'select', 'show', 'subject', 'term', 'the', 'the', 'the', 'the', 'the', 'these', 'this', 'this', 'to', 'we', 'will', 'you']","['a', 'agreement', 'all', 'and', 'be', 'be', 'by', 'coverage', 'declarations', 'declarations', 'entry', 'for', 'have', 'in', 'in', 'of', 'of', 'of', 'part', 'payment', 'policy', 'policy', 'premium', 'premium', 'provide', 'return', 'select', 'show', 'subject', 'term', 'the', 'the', 'the', 'the', 'the', 'these', 'this', 'this', 'to', 'we', 'will', 'you']","['a', 'agreement', 'all', 'and', 'are', 'by', 'coverag', 'declar', 'declar', 'entri', 'for', 'have', 'in', 'in', 'is', 'of', 'of', 'of', 'part', 'payment', 'polici', 'polici', 'premium', 'premium', 'provid', 'return', 'select', 'shown', 'subject', 'term', 'the', 'the', 'the', 'the', 'the', 'these', 'this', 'this', 'to', 'we', 'will', 'you']"
"Trailer means a vehicle designed to be pulled
by a
1 Private passenger auto or
2 Pickup or van",trailer mean a vehicl design to be pull by a 1 privat passeng auto or 2 pickup or van,"trailer mean a vehicle design to be pull 
 by a 
 1 private passenger auto or 
 2 Pickup or van",trailer mean a vehicl design to be pull by a 1 privat passeng auto or 2 pickup or van,"['1', '2', 'Pickup', 'a', 'a', 'auto', 'be', 'by', 'design', 'mean', 'or', 'or', 'passenger', 'private', 'pull', 'to', 'trailer', 'van', 'vehicle']","['1', '2', 'a', 'a', 'auto', 'be', 'by', 'design', 'mean', 'or', 'or', 'passenger', 'pickup', 'private', 'pull', 'to', 'trailer', 'van', 'vehicle']","['1', '2', 'a', 'a', 'auto', 'be', 'by', 'design', 'mean', 'or', 'or', 'passeng', 'pickup', 'privat', 'pull', 'to', 'trailer', 'van', 'vehicl']"
"C For purposes of this policy a private passenger
type auto shall be deemed to be owned by a
person if leased
1 Under a written agreement to that person
and
2 For a continuous period of at least 6
months",c for purpos of this polici a privat passeng type auto shall be deem to be own by a person if leas 1 under a written agreement to that person and 2 for a continu period of at least 6 month,"c for purpose of this policy a private passenger 
 type auto shall be deem to be own by a 
 person if lease 
 1 under a write agreement to that person 
 and 
 2 for a continuous period of at least 6 
 month",c for purpo of this polici a privat passeng type auto shall be deem to be own by a person if leas 1 under a write agreement to that person and 2 for a continu period of at least 6 month,"['1', '2', '6', 'a', 'a', 'a', 'a', 'agreement', 'and', 'at', 'auto', 'be', 'be', 'by', 'c', 'continuous', 'deem', 'for', 'for', 'if', 'lease', 'least', 'month', 'of', 'of', 'own', 'passenger', 'period', 'person', 'person', 'policy', 'private', 'purpose', 'shall', 'that', 'this', 'to', 'to', 'type', 'under', 'write']","['1', '2', '6', 'a', 'a', 'a', 'a', 'agreement', 'and', 'at', 'auto', 'be', 'be', 'by', 'c', 'continuous', 'deem', 'for', 'for', 'if', 'lease', 'least', 'month', 'of', 'of', 'own', 'passenger', 'period', 'person', 'person', 'policy', 'private', 'purpose', 'shall', 'that', 'this', 'to', 'to', 'type', 'under', 'write']","['1', '2', '6', 'a', 'a', 'a', 'a', 'agreement', 'and', 'at', 'auto', 'be', 'be', 'by', 'c', 'continu', 'deem', 'for', 'for', 'if', 'leas', 'least', 'month', 'of', 'of', 'own', 'passeng', 'period', 'person', 'person', 'polici', 'privat', 'purpos', 'shall', 'that', 'this', 'to', 'to', 'type', 'under', 'written']"
"2 Any of the following types of vehicles on
the date you become the owner
a a private passenger auto or
b a pickup or van
This provision J2 applies only if
a you acquire the vehicle during the
policy period",2 ani of the follow type of vehicl on the date you becom the owner a a privat passeng auto or b a pickup or van this provis j2 appli onli if a you acquir the vehicl dure the polici period,"2 any of the follow type of vehicle on 
 the date you become the owner 
 a a private passenger auto or 
 b a pickup or van 
 this provision J2 apply only if 
 a you acquire the vehicle during the 
 policy period",2 ani of the follow type of vehicl on the date you becom the owner a a privat passeng auto or b a pickup or van this provi j2 appli onli if a you acquir the vehicl dure the polici period,"['2', 'J2', 'a', 'a', 'a', 'a', 'acquire', 'any', 'apply', 'auto', 'b', 'become', 'date', 'during', 'follow', 'if', 'of', 'of', 'on', 'only', 'or', 'or', 'owner', 'passenger', 'period', 'pickup', 'policy', 'private', 'provision', 'the', 'the', 'the', 'the', 'the', 'this', 'type', 'van', 'vehicle', 'vehicle', 'you', 'you']","['2', 'a', 'a', 'a', 'a', 'acquire', 'any', 'apply', 'auto', 'b', 'become', 'date', 'during', 'follow', 'if', 'j2', 'of', 'of', 'on', 'only', 'or', 'or', 'owner', 'passenger', 'period', 'pickup', 'policy', 'private', 'provision', 'the', 'the', 'the', 'the', 'the', 'this', 'type', 'van', 'vehicle', 'vehicle', 'you', 'you']","['2', 'a', 'a', 'a', 'a', 'acquir', 'ani', 'appli', 'auto', 'b', 'becom', 'date', 'dure', 'follow', 'if', 'j2', 'of', 'of', 'on', 'onli', 'or', 'or', 'owner', 'passeng', 'period', 'pickup', 'polici', 'privat', 'provis', 'the', 'the', 'the', 'the', 'the', 'this', 'type', 'van', 'vehicl', 'vehicl', 'you', 'you']"
