paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
"Barclays works with Allianz – one of the largest general insurers in
the UK – to ensure you receive the highest levels of product and
service excellence Their technical experts understand in detail how
to protect you against the risks that businesses face",barclay work with allianz – one of the largest general insur in the uk – to ensur you receiv the highest level of product and servic excel their technic expert understand in detail how to protect you against the risk that busi face,"barclay work with Allianz – one of the large general insurer in 
 the UK – to ensure you receive the high level of product and 
 service excellence their technical expert understand in detail how 
 to protect you against the risk that business face","['against', 'allianz', 'and', 'barclay', 'business', 'detail', 'ensure', 'excellence', 'expert', 'face', 'general', 'high', 'how', 'in', 'in', 'insurer', 'large', 'level', 'of', 'of', 'one', 'product', 'protect', 'receive', 'risk', 'service', 'technical', 'that', 'the', 'the', 'the', 'the', 'their', 'to', 'to', 'uk', 'understand', 'with', 'work', 'you', 'you', '–', '–']","['against', 'allianz', 'and', 'barclay', 'busi', 'detail', 'ensur', 'excel', 'expert', 'face', 'general', 'highest', 'how', 'in', 'in', 'insur', 'largest', 'level', 'of', 'of', 'one', 'product', 'protect', 'receiv', 'risk', 'servic', 'technic', 'that', 'the', 'the', 'the', 'the', 'their', 'to', 'to', 'uk', 'understand', 'with', 'work', 'you', 'you', '–', '–']"
"This document provides details of your policy
and the terms and conditions that apply Please
read it carefully and keep it in a safe place",this document provid detail of your polici and the term and condit that appli pleas read it care and keep it in a safe place,"this document provide detail of your policy 
 and the term and condition that apply please 
 read it carefully and keep it in a safe place","['a', 'and', 'and', 'and', 'apply', 'carefully', 'condition', 'detail', 'document', 'in', 'it', 'it', 'keep', 'of', 'place', 'please', 'policy', 'provide', 'read', 'safe', 'term', 'that', 'the', 'this', 'your']","['a', 'and', 'and', 'and', 'appli', 'care', 'condit', 'detail', 'document', 'in', 'it', 'it', 'keep', 'of', 'place', 'pleas', 'polici', 'provid', 'read', 'safe', 'term', 'that', 'the', 'this', 'your']"
"You’re in safe hands if you need to make a claim Allianz’s
professionally trained staff are ready to deal with any issues
promptly and fairly
If you need further information or if you have any questions about
your policy call Allianz on 0344 209 6096",you'r in safe hand if you need to make a claim allianz profession train staff are readi to deal with ani issu prompt and fair if you need further inform or if you have ani question about your polici call allianz on 0344 209 6096,"you ’re in safe hand if you need to make a claim Allianz ’ 
 professionally train staff be ready to deal with any issue 
 promptly and fairly 
 if you need further information or if you have any question about 
 your policy call Allianz on 0344 209 6096","['0344', '209', '6096', 'a', 'about', 'allianz', 'allianz', 'and', 'any', 'any', 'be', 'call', 'claim', 'deal', 'fairly', 'further', 'hand', 'have', 'if', 'if', 'if', 'in', 'information', 'issue', 'make', 'need', 'need', 'on', 'or', 'policy', 'professionally', 'promptly', 'question', 'ready', 'safe', 'staff', 'to', 'to', 'train', 'with', 'you', 'you', 'you', 'you', 'your', '’', '’re']","['0344', '209', '6096', 'a', 'about', 'allianz', 'allianz', 'and', 'ani', 'ani', 'are', 'call', 'claim', 'deal', 'fair', 'further', 'hand', 'have', 'if', 'if', 'if', 'in', 'inform', 'issu', 'make', 'need', 'need', 'on', 'or', 'polici', 'profession', 'prompt', 'question', 'readi', 'safe', 'staff', 'to', 'to', 'train', 'with', 'you', 'you', 'you', ""you'r"", 'your']"
"Introduction
Your Complete Property Owners Insurance Policy is made
up of several parts which must be read together as they
form your contract of insurance with the Insurer Please
take time to read all parts of the Policy to make sure they
meet and continue to meet your needs and that you
understand the terms exclusions and conditions If you
wish to change anything or if there is anything you do not
understand please let Allianz know – adjustments are
easily made and Allianz will be pleased to help
The parts of the Policy are",introduct your complet properti owner insur polici is made up of sever part which must be read togeth as they form your contract of insur with the insur pleas take time to read all part of the polici to make sure they meet and continu to meet your need and that you understand the term exclus and condit if you wish to chang anyth or if there is anyth you do not understand pleas let allianz know – adjust are easili made and allianz will be pleas to help the part of the polici are,"introduction 
 your Complete Property Owners Insurance Policy be make 
 up of several part which must be read together as they 
 form your contract of insurance with the Insurer please 
 take time to read all part of the policy to make sure they 
 meet and continue to meet your need and that you 
 understand the term exclusion and condition if you 
 wish to change anything or if there be anything you do not 
 understand please let Allianz know – adjustment be 
 easily make and Allianz will be pleased to help 
 the part of the policy be","['adjustment', 'all', 'allianz', 'allianz', 'and', 'and', 'and', 'and', 'anything', 'anything', 'as', 'be', 'be', 'be', 'be', 'be', 'be', 'change', 'complete', 'condition', 'continue', 'contract', 'do', 'easily', 'exclusion', 'form', 'help', 'if', 'if', 'insurance', 'insurance', 'insurer', 'introduction', 'know', 'let', 'make', 'make', 'make', 'meet', 'meet', 'must', 'need', 'not', 'of', 'of', 'of', 'of', 'or', 'owners', 'part', 'part', 'part', 'please', 'please', 'pleased', 'policy', 'policy', 'policy', 'property', 'read', 'read', 'several', 'sure', 'take', 'term', 'that', 'the', 'the', 'the', 'the', 'the', 'there', 'they', 'they', 'time', 'to', 'to', 'to', 'to', 'to', 'together', 'understand', 'understand', 'up', 'which', 'will', 'wish', 'with', 'you', 'you', 'you', 'your', 'your', 'your', '–']","['adjust', 'all', 'allianz', 'allianz', 'and', 'and', 'and', 'and', 'anyth', 'anyth', 'are', 'are', 'as', 'be', 'be', 'chang', 'complet', 'condit', 'continu', 'contract', 'do', 'easili', 'exclus', 'form', 'help', 'if', 'if', 'insur', 'insur', 'insur', 'introduct', 'is', 'is', 'know', 'let', 'made', 'made', 'make', 'meet', 'meet', 'must', 'need', 'not', 'of', 'of', 'of', 'of', 'or', 'owner', 'part', 'part', 'part', 'pleas', 'pleas', 'pleas', 'polici', 'polici', 'polici', 'properti', 'read', 'read', 'sever', 'sure', 'take', 'term', 'that', 'the', 'the', 'the', 'the', 'the', 'there', 'they', 'they', 'time', 'to', 'to', 'to', 'to', 'to', 'togeth', 'understand', 'understand', 'up', 'which', 'will', 'wish', 'with', 'you', 'you', 'you', 'your', 'your', 'your', '–']"
"Changes to your circumstances
Please tell us as soon as reasonably possible if there are
any changes to your circumstances which could affect
your insurance
Please refer to Policy Condition 16 on page 12 of this
Policy wording
If your circumstances change and you do not tell Allianz
you may find that you are not covered if you need to
claim",chang to your circumst pleas tell us as soon as reason possibl if there are ani chang to your circumst which could affect your insur pleas refer to polici condit 16 on page 12 of this polici word if your circumst chang and you do not tell allianz you may find that you are not cover if you need to claim,"change to your circumstance 
 please tell we as soon as reasonably possible if there be 
 any change to your circumstance which could affect 
 your insurance 
 please refer to Policy Condition 16 on page 12 of this 
 policy wording 
 if your circumstance change and you do not tell Allianz 
 you may find that you be not cover if you need to 
 claim","['12', '16', 'affect', 'allianz', 'and', 'any', 'as', 'as', 'be', 'be', 'change', 'change', 'change', 'circumstance', 'circumstance', 'circumstance', 'claim', 'condition', 'could', 'cover', 'do', 'find', 'if', 'if', 'if', 'insurance', 'may', 'need', 'not', 'not', 'of', 'on', 'page', 'please', 'please', 'policy', 'policy', 'possible', 'reasonably', 'refer', 'soon', 'tell', 'tell', 'that', 'there', 'this', 'to', 'to', 'to', 'to', 'we', 'which', 'wording', 'you', 'you', 'you', 'you', 'your', 'your', 'your', 'your']","['12', '16', 'affect', 'allianz', 'and', 'ani', 'are', 'are', 'as', 'as', 'chang', 'chang', 'chang', 'circumst', 'circumst', 'circumst', 'claim', 'condit', 'could', 'cover', 'do', 'find', 'if', 'if', 'if', 'insur', 'may', 'need', 'not', 'not', 'of', 'on', 'page', 'pleas', 'pleas', 'polici', 'polici', 'possibl', 'reason', 'refer', 'soon', 'tell', 'tell', 'that', 'there', 'this', 'to', 'to', 'to', 'to', 'us', 'which', 'word', 'you', 'you', 'you', 'you', 'your', 'your', 'your', 'your']"
"• the Statement of Fact
• this Policy Wording which contains
– this Introduction the Insuring Clause the Policy
Definitions the Policy Exclusions and the Policy
Conditions all of which apply to all Sections of the
Policy
– the Sections of cover provided including the Section
Definitions Extensions Conditions and Exclusions
• the Schedule which confirms the Sections of cover that
are insured and includes any additional clauses applied
to the Policy",• the statement of fact • this polici word which contain – this introduct the insur claus the polici definit the polici exclus and the polici condit all of which appli to all section of the polici – the section of cover provid includ the section definit extens condit and exclus • the schedul which confirm the section of cover that are insur and includ ani addit claus appli to the polici,"• the statement of Fact 
 • this Policy Wording which contain 
 – this introduction the Insuring Clause the policy 
 Definitions the Policy Exclusions and the policy 
 Conditions all of which apply to all section of the 
 policy 
 – the Sections of cover provide include the Section 
 Definitions Extensions Conditions and Exclusions 
 • the Schedule which confirm the Sections of cover that 
 be insure and include any additional clause apply 
 to the policy","['additional', 'all', 'all', 'and', 'and', 'and', 'any', 'apply', 'apply', 'be', 'clause', 'clause', 'conditions', 'conditions', 'confirm', 'contain', 'cover', 'cover', 'definitions', 'definitions', 'exclusions', 'exclusions', 'extensions', 'fact', 'include', 'include', 'insure', 'insuring', 'introduction', 'of', 'of', 'of', 'of', 'of', 'policy', 'policy', 'policy', 'policy', 'policy', 'policy', 'provide', 'schedule', 'section', 'section', 'sections', 'sections', 'statement', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'to', 'to', 'which', 'which', 'which', 'wording', '–', '–', '•', '•', '•']","['addit', 'all', 'all', 'and', 'and', 'and', 'ani', 'appli', 'appli', 'are', 'claus', 'claus', 'condit', 'condit', 'confirm', 'contain', 'cover', 'cover', 'definit', 'definit', 'exclus', 'exclus', 'extens', 'fact', 'includ', 'includ', 'insur', 'insur', 'introduct', 'of', 'of', 'of', 'of', 'of', 'polici', 'polici', 'polici', 'polici', 'polici', 'polici', 'provid', 'schedul', 'section', 'section', 'section', 'section', 'statement', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'to', 'to', 'which', 'which', 'which', 'word', '–', '–', '•', '•', '•']"
"Financial Services Compensation
Scheme
As the insurance underwriter Allianz contributes to the
Financial Services Compensation Scheme FSCS
You may be entitled to compensation from the FSCS if we
are unable to meet our liabilities Further information about
compensation scheme arrangements is available at
wwwfscsorguk by emailing enquiriesfscsorguk or by
phoning the FSCS on 0800 678 1100 or 0207 741 4100",financi servic compens scheme as the insur underwrit allianz contribut to the financi servic compens scheme fscs you may be entitl to compens from the fscs if we are unabl to meet our liabil further inform about compens scheme arrang is avail at wwwfscsorguk by email enquiriesfscsorguk or by phone the fscs on 0800 678 1100 or 0207 741 4100,"Financial Services Compensation 
 Scheme 
 as the insurance underwriter Allianz contribute to the 
 Financial Services Compensation Scheme fscs 
 you may be entitle to compensation from the fscs if we 
 be unable to meet our liability further information about 
 compensation scheme arrangement be available at 
 wwwfscsorguk by email enquiriesfscsorguk or by 
 phone the fscs on 0800 678 1100 or 0207 741 4100","['0207', '0800', '1100', '4100', '678', '741', 'about', 'allianz', 'arrangement', 'as', 'at', 'available', 'be', 'be', 'be', 'by', 'by', 'compensation', 'compensation', 'compensation', 'compensation', 'contribute', 'email', 'enquiriesfscsorguk', 'entitle', 'financial', 'financial', 'from', 'fscs', 'fscs', 'fscs', 'further', 'if', 'information', 'insurance', 'liability', 'may', 'meet', 'on', 'or', 'or', 'our', 'phone', 'scheme', 'scheme', 'scheme', 'services', 'services', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'unable', 'underwriter', 'we', 'wwwfscsorguk', 'you']","['0207', '0800', '1100', '4100', '678', '741', 'about', 'allianz', 'are', 'arrang', 'as', 'at', 'avail', 'be', 'by', 'by', 'compens', 'compens', 'compens', 'compens', 'contribut', 'email', 'enquiriesfscsorguk', 'entitl', 'financi', 'financi', 'from', 'fscs', 'fscs', 'fscs', 'further', 'if', 'inform', 'insur', 'is', 'liabil', 'may', 'meet', 'on', 'or', 'or', 'our', 'phone', 'scheme', 'scheme', 'scheme', 'servic', 'servic', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'unabl', 'underwrit', 'we', 'wwwfscsorguk', 'you']"
"Any Section stated to be ‘not insured’ in the Schedule shall
be inoperative
Any word or expression in the Policy which has a specific
meaning under the Policy or Section Definitions has the
same meaning wherever it appears in the Policy",ani section state to be not insur in the schedul shall be inop ani word or express in the polici which has a specif mean under the polici or section definit has the same mean wherev it appear in the polici,"any section state to be ' not insure ' in the Schedule shall 
 be inoperative 
 any word or expression in the policy which have a specific 
 meaning under the Policy or Section definition have the 
 same meaning wherever it appear in the policy","[""'"", ""'"", 'a', 'any', 'any', 'appear', 'be', 'be', 'definition', 'expression', 'have', 'have', 'in', 'in', 'in', 'inoperative', 'insure', 'it', 'meaning', 'meaning', 'not', 'or', 'or', 'policy', 'policy', 'policy', 'same', 'schedule', 'section', 'section', 'shall', 'specific', 'state', 'the', 'the', 'the', 'the', 'the', 'to', 'under', 'wherever', 'which', 'word']","['a', 'ani', 'ani', 'appear', 'be', 'be', 'definit', 'express', 'has', 'has', 'in', 'in', 'in', 'inop', 'insur', 'it', 'mean', 'mean', 'not', 'or', 'or', 'polici', 'polici', 'polici', 'same', 'schedul', 'section', 'section', 'shall', 'specif', 'state', 'the', 'the', 'the', 'the', 'the', 'to', 'under', 'wherev', 'which', 'word']"
"How to Make a Claim
If you need to claim the team will help and guide you
through the process
You can notify Allianz of a claim by
Telephone 0344 893 9639
Post Barclays Claims Centre
500 Avebury Boulevard
Milton Keynes
MK9 2XX
Online wwwbarclayscoukBusinessinsurance
Our claims helpline is available 24 hours a day 7 days a week",how to make a claim if you need to claim the team will help and guid you through the process you can notifi allianz of a claim by telephon 0344 893 9639 post barclay claim centr 500 aveburi boulevard milton keyn mk9 2xx onlin wwwbarclayscoukbusinessinsur our claim helplin is avail 24 hour a day 7 day a week,"how to make a claim 
 if you need to claim the team will help and guide you 
 through the process 
 you can notify Allianz of a claim by 
 Telephone 0344 893 9639 
 Post Barclays claim Centre 
 500 Avebury Boulevard 
 Milton Keynes 
 MK9 2xx 
 Online wwwbarclayscoukbusinessinsurance 
 our claim helpline be available 24 hour a day 7 day a week","['0344', '24', '2xx', '500', '7', '893', '9639', 'a', 'a', 'a', 'a', 'allianz', 'and', 'available', 'avebury', 'barclays', 'be', 'boulevard', 'by', 'can', 'centre', 'claim', 'claim', 'claim', 'claim', 'claim', 'day', 'day', 'guide', 'help', 'helpline', 'hour', 'how', 'if', 'keynes', 'make', 'milton', 'mk9', 'need', 'notify', 'of', 'online', 'our', 'post', 'process', 'team', 'telephone', 'the', 'the', 'through', 'to', 'to', 'week', 'will', 'wwwbarclayscoukbusinessinsurance', 'you', 'you', 'you']","['0344', '24', '2xx', '500', '7', '893', '9639', 'a', 'a', 'a', 'a', 'allianz', 'and', 'avail', 'aveburi', 'barclay', 'boulevard', 'by', 'can', 'centr', 'claim', 'claim', 'claim', 'claim', 'claim', 'day', 'day', 'guid', 'help', 'helplin', 'hour', 'how', 'if', 'is', 'keyn', 'make', 'milton', 'mk9', 'need', 'notifi', 'of', 'onlin', 'our', 'post', 'process', 'team', 'telephon', 'the', 'the', 'through', 'to', 'to', 'week', 'will', 'wwwbarclayscoukbusinessinsur', 'you', 'you', 'you']"
"If you have a Commercial Legal Expenses claim you can
notify Allianz Legal Protection by contacting the
Lawphone Legal Advice Helpline on 0344 854 1774
quoting the Master Policy reference shown in the policy
schedule
Post The Claims Department
Allianz Legal Protection
2530 The Quadrant
Aztec West
Almondsbury
Bristol
BS32 4AW
Lines are open 24 hours a day 7 days a week",if you have a commerci legal expens claim you can notifi allianz legal protect by contact the lawphon legal advic helplin on 0344 854 1774 quot the master polici refer shown in the polici schedul post the claim depart allianz legal protect 2530 the quadrant aztec west almondsburi bristol bs32 4aw line are open 24 hour a day 7 day a week,"if you have a commercial Legal Expenses claim you can 
 notify Allianz Legal Protection by contact the 
 Lawphone Legal Advice Helpline on 0344 854 1774 
 quote the Master Policy reference show in the policy 
 schedule 
 Post The Claims Department 
 Allianz Legal Protection 
 2530 the quadrant 
 aztec West 
 Almondsbury 
 Bristol 
 BS32 4aw 
 line be open 24 hour a day 7 day a week","['0344', '1774', '24', '2530', '4aw', '7', '854', 'a', 'a', 'a', 'advice', 'allianz', 'allianz', 'almondsbury', 'aztec', 'be', 'bristol', 'bs32', 'by', 'can', 'claim', 'claims', 'commercial', 'contact', 'day', 'day', 'department', 'expenses', 'have', 'helpline', 'hour', 'if', 'in', 'lawphone', 'legal', 'legal', 'legal', 'legal', 'line', 'master', 'notify', 'on', 'open', 'policy', 'policy', 'post', 'protection', 'protection', 'quadrant', 'quote', 'reference', 'schedule', 'show', 'the', 'the', 'the', 'the', 'the', 'week', 'west', 'you', 'you']","['0344', '1774', '24', '2530', '4aw', '7', '854', 'a', 'a', 'a', 'advic', 'allianz', 'allianz', 'almondsburi', 'are', 'aztec', 'bristol', 'bs32', 'by', 'can', 'claim', 'claim', 'commerci', 'contact', 'day', 'day', 'depart', 'expens', 'have', 'helplin', 'hour', 'if', 'in', 'lawphon', 'legal', 'legal', 'legal', 'legal', 'line', 'master', 'notifi', 'on', 'open', 'polici', 'polici', 'post', 'protect', 'protect', 'quadrant', 'quot', 'refer', 'schedul', 'shown', 'the', 'the', 'the', 'the', 'the', 'week', 'west', 'you', 'you']"
