paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
"Residential
Property Owners
P l e a s e r e a d t h i s d o c u m e n t c a r e f u l l y
Should you have any questions please
contact your insurance agent",residenti properti owner p l e a s e r e a d t h i s d o c u m e n t c a r e f u l l y should you have ani question pleas contact your insur agent,"residential 
 Property Owners 
 p l e a s e r e a d t h I s d o c u m e n t c a r e f u l l y 
 should you have any question please 
 contact your insurance agent","['a', 'a', 'a', 'agent', 'any', 'c', 'c', 'contact', 'd', 'd', 'e', 'e', 'e', 'e', 'e', 'f', 'h', 'have', 'i', 'insurance', 'l', 'l', 'l', 'm', 'n', 'o', 'owners', 'p', 'please', 'property', 'question', 'r', 'r', 'residential', 's', 's', 'should', 't', 't', 'u', 'u', 'y', 'you', 'your']","['a', 'a', 'a', 'agent', 'ani', 'c', 'c', 'contact', 'd', 'd', 'e', 'e', 'e', 'e', 'e', 'f', 'h', 'have', 'i', 'insur', 'l', 'l', 'l', 'm', 'n', 'o', 'owner', 'p', 'pleas', 'properti', 'question', 'r', 'r', 'residenti', 's', 's', 'should', 't', 't', 'u', 'u', 'y', 'you', 'your']"
"Policy Information
We are keen to work in partnership with You and avoid any misunderstandings
This Policy has been prepared in accordance with Your instructions Please read it carefully to ensure that it meets Your
requirements
This Policy consists of
1",polici inform we are keen to work in partnership with you and avoid ani misunderstand this polici has been prepar in accord with your instruct pleas read it care to ensur that it meet your requir this polici consist of 1,"policy Information 
 we be keen to work in partnership with you and avoid any misunderstanding 
 this policy have be prepare in accordance with your instruction please read it carefully to ensure that it meet your 
 requirement 
 this policy consist of 
 1","['1', 'accordance', 'and', 'any', 'avoid', 'be', 'be', 'carefully', 'consist', 'ensure', 'have', 'in', 'in', 'information', 'instruction', 'it', 'it', 'keen', 'meet', 'misunderstanding', 'of', 'partnership', 'please', 'policy', 'policy', 'policy', 'prepare', 'read', 'requirement', 'that', 'this', 'this', 'to', 'to', 'we', 'with', 'with', 'work', 'you', 'your', 'your']","['1', 'accord', 'and', 'ani', 'are', 'avoid', 'been', 'care', 'consist', 'ensur', 'has', 'in', 'in', 'inform', 'instruct', 'it', 'it', 'keen', 'meet', 'misunderstand', 'of', 'partnership', 'pleas', 'polici', 'polici', 'polici', 'prepar', 'read', 'requir', 'that', 'this', 'this', 'to', 'to', 'we', 'with', 'with', 'work', 'you', 'your', 'your']"
"2	the Schedule which shows details of the Policyholder Period of Insurance the Business being covered the
Property or Events insured Limits of Liability and certain amounts You will be responsible for and details of which
Sections are operative
3	Sections andor Subsections prepared from a proposal form or declaration or Statement of Fact that You provided
to Your insurance agent about You and Your Business upon which Your insurance Policy is based
4",2 the schedul which show detail of the policyhold period of insur the busi be cover the properti or event insur limit of liabil and certain amount you will be respons for and detail of which section are oper 3 section andor subsect prepar from a propos form or declar or statement of fact that you provid to your insur agent about you and your busi upon which your insur polici is base 4,"2 	 the Schedule which show detail of the Policyholder Period of Insurance the Business be cover the 
 Property or Events insure limit of Liability and certain amount you will be responsible for and detail of which 
 section be operative 
 3 	 section andor subsection prepare from a proposal form or declaration or statement of Fact that you provide 
 to your insurance agent about you and your Business upon which your insurance policy be base 
 4","['2', '3', '4', 'a', 'about', 'agent', 'amount', 'and', 'and', 'and', 'andor', 'base', 'be', 'be', 'be', 'be', 'business', 'business', 'certain', 'cover', 'declaration', 'detail', 'detail', 'events', 'fact', 'for', 'form', 'from', 'insurance', 'insurance', 'insurance', 'insure', 'liability', 'limit', 'of', 'of', 'of', 'of', 'of', 'operative', 'or', 'or', 'or', 'period', 'policy', 'policyholder', 'prepare', 'property', 'proposal', 'provide', 'responsible', 'schedule', 'section', 'section', 'show', 'statement', 'subsection', 'that', 'the', 'the', 'the', 'the', 'to', 'upon', 'which', 'which', 'which', 'will', 'you', 'you', 'you', 'your', 'your', 'your']","['2', '3', '4', 'a', 'about', 'agent', 'amount', 'and', 'and', 'and', 'andor', 'are', 'base', 'be', 'be', 'busi', 'busi', 'certain', 'cover', 'declar', 'detail', 'detail', 'event', 'fact', 'for', 'form', 'from', 'insur', 'insur', 'insur', 'insur', 'is', 'liabil', 'limit', 'of', 'of', 'of', 'of', 'of', 'oper', 'or', 'or', 'or', 'period', 'polici', 'policyhold', 'prepar', 'properti', 'propos', 'provid', 'respons', 'schedul', 'section', 'section', 'show', 'statement', 'subsect', 'that', 'the', 'the', 'the', 'the', 'to', 'upon', 'which', 'which', 'which', 'will', 'you', 'you', 'you', 'your', 'your', 'your']"
"Any Endorsements or Conditions Precedent which might apply to the Policy or individual Sections and which
incorporate cover amendments extensions limitations and the like",ani endors or condit preced which might appli to the polici or individu section and which incorpor cover amend extens limit and the like,"any endorsement or Conditions Precedent which might apply to the Policy or individual section and which 
 incorporate cover amendment extension limitation and the like","['amendment', 'and', 'and', 'any', 'apply', 'conditions', 'cover', 'endorsement', 'extension', 'incorporate', 'individual', 'like', 'limitation', 'might', 'or', 'or', 'policy', 'precedent', 'section', 'the', 'the', 'to', 'which', 'which']","['amend', 'and', 'and', 'ani', 'appli', 'condit', 'cover', 'endors', 'extens', 'incorpor', 'individu', 'like', 'limit', 'might', 'or', 'or', 'polici', 'preced', 'section', 'the', 'the', 'to', 'which', 'which']"
"Immediate notice should be given to Us of any changes which may affect the insurance provided by this Policy
Alterations in the cover required after the issue of the Policy will be confirmed by a separate Endorsement andor Schedule
andor Statement of Fact which You should file with Your Policy You should refer to the Statement of Fact andor Schedule
and Endorsements and the Policy to ascertain precise details of cover currently in force
Should you require a hard copy of the policy schedule or policy wording please contact your broker",immedi notic should be given to us of ani chang which may affect the insur provid by this polici alter in the cover requir after the issu of the polici will be confirm by a separ endors andor schedul andor statement of fact which you should file with your polici you should refer to the statement of fact andor schedul and endors and the polici to ascertain precis detail of cover current in forc should you requir a hard copi of the polici schedul or polici word pleas contact your broker,"immediate notice should be give to we of any change which may affect the insurance provide by this policy 
 Alterations in the cover require after the issue of the policy will be confirm by a separate Endorsement andor schedule 
 andor statement of Fact which you should file with your policy you should refer to the Statement of Fact andor Schedule 
 and endorsement and the policy to ascertain precise detail of cover currently in force 
 should you require a hard copy of the policy schedule or policy wording please contact your broker","['a', 'a', 'affect', 'after', 'alterations', 'and', 'and', 'andor', 'andor', 'andor', 'any', 'ascertain', 'be', 'be', 'broker', 'by', 'by', 'change', 'confirm', 'contact', 'copy', 'cover', 'cover', 'currently', 'detail', 'endorsement', 'endorsement', 'fact', 'fact', 'file', 'force', 'give', 'hard', 'immediate', 'in', 'in', 'insurance', 'issue', 'may', 'notice', 'of', 'of', 'of', 'of', 'of', 'of', 'or', 'please', 'policy', 'policy', 'policy', 'policy', 'policy', 'policy', 'precise', 'provide', 'refer', 'require', 'require', 'schedule', 'schedule', 'schedule', 'separate', 'should', 'should', 'should', 'should', 'statement', 'statement', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'to', 'to', 'to', 'we', 'which', 'which', 'will', 'with', 'wording', 'you', 'you', 'you', 'your', 'your']","['a', 'a', 'affect', 'after', 'alter', 'and', 'and', 'andor', 'andor', 'andor', 'ani', 'ascertain', 'be', 'be', 'broker', 'by', 'by', 'chang', 'confirm', 'contact', 'copi', 'cover', 'cover', 'current', 'detail', 'endors', 'endors', 'fact', 'fact', 'file', 'forc', 'given', 'hard', 'immedi', 'in', 'in', 'insur', 'issu', 'may', 'notic', 'of', 'of', 'of', 'of', 'of', 'of', 'or', 'pleas', 'polici', 'polici', 'polici', 'polici', 'polici', 'polici', 'precis', 'provid', 'refer', 'requir', 'requir', 'schedul', 'schedul', 'schedul', 'separ', 'should', 'should', 'should', 'should', 'statement', 'statement', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'to', 'to', 'to', 'us', 'which', 'which', 'will', 'with', 'word', 'you', 'you', 'you', 'your', 'your']"
"Our Promise to You
Our goal is to provide excellent customer service to all Our customers but we recognise that sometimes things may go wrong
We take complaints seriously and aim to resolve all of Our customers problems promptly
If this cover does not meet with your requirements please return all your documents and any Employers Liability Certificates
to your insurance agent who has arranged the cover within 14 days of receipt and We will return part of the premium
proportionate to the unexpired Period of Insurance provided that no claims have been paid or outstanding during the current
Period of Insurance
If You wish to terminate the cover at any other time please contact Your insurance agent who arranged it and any return
premium will be at the discretion of Arch Insurance UK Limited",our promis to you our goal is to provid excel custom servic to all our custom but we recognis that sometim thing may go wrong we take complaint serious and aim to resolv all of our custom problem prompt if this cover doe not meet with your requir pleas return all your document and ani employ liabil certif to your insur agent who has arrang the cover within 14 day of receipt and we will return part of the premium proportion to the unexpir period of insur provid that no claim have been paid or outstand dure the current period of insur if you wish to termin the cover at ani other time pleas contact your insur agent who arrang it and ani return premium will be at the discret of arch insur uk limit,"our promise to you 
 our goal be to provide excellent customer service to all our customer but we recognise that sometimes thing may go wrong 
 we take complaint seriously and aim to resolve all of our customer problem promptly 
 if this cover do not meet with your requirement please return all your document and any Employers Liability Certificates 
 to your insurance agent who have arrange the cover within 14 day of receipt and we will return part of the premium 
 proportionate to the unexpired Period of Insurance provide that no claim have be pay or outstanding during the current 
 Period of insurance 
 if you wish to terminate the cover at any other time please contact your insurance agent who arrange it and any return 
 premium will be at the discretion of Arch Insurance UK Limited","['14', 'agent', 'agent', 'aim', 'all', 'all', 'all', 'and', 'and', 'and', 'and', 'any', 'any', 'any', 'arch', 'arrange', 'arrange', 'at', 'at', 'be', 'be', 'be', 'but', 'certificates', 'claim', 'complaint', 'contact', 'cover', 'cover', 'cover', 'current', 'customer', 'customer', 'customer', 'day', 'discretion', 'do', 'document', 'during', 'employers', 'excellent', 'go', 'goal', 'have', 'have', 'if', 'if', 'insurance', 'insurance', 'insurance', 'insurance', 'insurance', 'it', 'liability', 'limited', 'may', 'meet', 'no', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'or', 'other', 'our', 'our', 'our', 'our', 'outstanding', 'part', 'pay', 'period', 'period', 'please', 'please', 'premium', 'premium', 'problem', 'promise', 'promptly', 'proportionate', 'provide', 'provide', 'receipt', 'recognise', 'requirement', 'resolve', 'return', 'return', 'return', 'seriously', 'service', 'sometimes', 'take', 'terminate', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'thing', 'this', 'time', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'uk', 'unexpired', 'we', 'we', 'we', 'who', 'who', 'will', 'will', 'wish', 'with', 'within', 'wrong', 'you', 'you', 'your', 'your', 'your', 'your']","['14', 'agent', 'agent', 'aim', 'all', 'all', 'all', 'and', 'and', 'and', 'and', 'ani', 'ani', 'ani', 'arch', 'arrang', 'arrang', 'at', 'at', 'be', 'been', 'but', 'certif', 'claim', 'complaint', 'contact', 'cover', 'cover', 'cover', 'current', 'custom', 'custom', 'custom', 'day', 'discret', 'document', 'doe', 'dure', 'employ', 'excel', 'go', 'goal', 'has', 'have', 'if', 'if', 'insur', 'insur', 'insur', 'insur', 'insur', 'is', 'it', 'liabil', 'limit', 'may', 'meet', 'no', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'or', 'other', 'our', 'our', 'our', 'our', 'outstand', 'paid', 'part', 'period', 'period', 'pleas', 'pleas', 'premium', 'premium', 'problem', 'promis', 'prompt', 'proportion', 'provid', 'provid', 'receipt', 'recognis', 'requir', 'resolv', 'return', 'return', 'return', 'serious', 'servic', 'sometim', 'take', 'termin', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'the', 'thing', 'this', 'time', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'uk', 'unexpir', 'we', 'we', 'we', 'who', 'who', 'will', 'will', 'wish', 'with', 'within', 'wrong', 'you', 'you', 'your', 'your', 'your', 'your']"
"Making a Claim
To report or make a claim follow the instructions provided in the General Conditions – Claims Procedure",make a claim to report or make a claim follow the instruct provid in the general condit – claim procedur,"make a claim 
 to report or make a claim follow the instruction provide in the General Conditions – claim procedure","['a', 'a', 'claim', 'claim', 'claim', 'conditions', 'follow', 'general', 'in', 'instruction', 'make', 'make', 'or', 'procedure', 'provide', 'report', 'the', 'the', 'to', '–']","['a', 'a', 'claim', 'claim', 'claim', 'condit', 'follow', 'general', 'in', 'instruct', 'make', 'make', 'or', 'procedur', 'provid', 'report', 'the', 'the', 'to', '–']"
"To make a legal expenses claim
Please contact ARAG in the event that you need to make a claim including if you are considering carrying out a
redundancy
Claims telephone number 0117 917 1698 or report on line at wwwaragcouknewclaims
Under no circumstances should you instruct your own lawyer or accountant as ARAG will not pay the costs incurred and it
could invalidate your cover",to make a legal expens claim pleas contact arag in the event that you need to make a claim includ if you are consid carri out a redund claim telephon number 0117 917 1698 or report on line at wwwaragcouknewclaim under no circumst should you instruct your own lawyer or account as arag will not pay the cost incur and it could invalid your cover,"to make a legal expense claim 
 please contact ARAG in the event that you need to make a claim include if you be consider carry out a 
 redundancy 
 claim telephone number 0117 917 1698 or report on line at wwwaragcouknewclaim 
 under no circumstance should you instruct your own lawyer or accountant as ARAG will not pay the cost incur and it 
 could invalidate your cover","['0117', '1698', '917', 'a', 'a', 'a', 'accountant', 'and', 'arag', 'arag', 'as', 'at', 'be', 'carry', 'circumstance', 'claim', 'claim', 'claim', 'consider', 'contact', 'cost', 'could', 'cover', 'event', 'expense', 'if', 'in', 'include', 'incur', 'instruct', 'invalidate', 'it', 'lawyer', 'legal', 'line', 'make', 'make', 'need', 'no', 'not', 'number', 'on', 'or', 'or', 'out', 'own', 'pay', 'please', 'redundancy', 'report', 'should', 'telephone', 'that', 'the', 'the', 'to', 'to', 'under', 'will', 'wwwaragcouknewclaim', 'you', 'you', 'you', 'your', 'your']","['0117', '1698', '917', 'a', 'a', 'a', 'account', 'and', 'arag', 'arag', 'are', 'as', 'at', 'carri', 'circumst', 'claim', 'claim', 'claim', 'consid', 'contact', 'cost', 'could', 'cover', 'event', 'expens', 'if', 'in', 'includ', 'incur', 'instruct', 'invalid', 'it', 'lawyer', 'legal', 'line', 'make', 'make', 'need', 'no', 'not', 'number', 'on', 'or', 'or', 'out', 'own', 'pay', 'pleas', 'redund', 'report', 'should', 'telephon', 'that', 'the', 'the', 'to', 'to', 'under', 'will', 'wwwaragcouknewclaim', 'you', 'you', 'you', 'your', 'your']"
"All other claims
To register a claim under any other Section You should email full details of the claim including your Arch policy number to
commercialclaimsarchinsurancecouk or call 0345 258 3880",all other claim to regist a claim under ani other section you should email full detail of the claim includ your arch polici number to commercialclaimsarchinsurancecouk or call 0345 258 3880,"all other claim 
 to register a claim under any other section you should email full detail of the claim include your arch policy number to 
 commercialclaimsarchinsurancecouk or call 0345 258 3880","['0345', '258', '3880', 'a', 'all', 'any', 'arch', 'call', 'claim', 'claim', 'claim', 'commercialclaimsarchinsurancecouk', 'detail', 'email', 'full', 'include', 'number', 'of', 'or', 'other', 'other', 'policy', 'register', 'section', 'should', 'the', 'to', 'to', 'under', 'you', 'your']","['0345', '258', '3880', 'a', 'all', 'ani', 'arch', 'call', 'claim', 'claim', 'claim', 'commercialclaimsarchinsurancecouk', 'detail', 'email', 'full', 'includ', 'number', 'of', 'or', 'other', 'other', 'polici', 'regist', 'section', 'should', 'the', 'to', 'to', 'under', 'you', 'your']"
"Help and Assistance
As an Arch customer you have access to a website and helplines as described below Most of these helplines are available 24
hours a day 365 days a year and are available to you at no additional charge under your Business Legal Expenses cover",help and assist as an arch custom you have access to a websit and helplin as describ below most of these helplin are avail 24 hour a day 365 day a year and are avail to you at no addit charg under your busi legal expens cover,"help and assistance 
 as an arch customer you have access to a website and helpline as describe below Most of these helpline be available 24 
 hour a day 365 day a year and be available to you at no additional charge under your Business Legal Expenses cover","['24', '365', 'a', 'a', 'a', 'access', 'additional', 'an', 'and', 'and', 'and', 'arch', 'as', 'as', 'assistance', 'at', 'available', 'available', 'be', 'be', 'below', 'business', 'charge', 'cover', 'customer', 'day', 'day', 'describe', 'expenses', 'have', 'help', 'helpline', 'helpline', 'hour', 'legal', 'most', 'no', 'of', 'these', 'to', 'to', 'under', 'website', 'year', 'you', 'you', 'your']","['24', '365', 'a', 'a', 'a', 'access', 'addit', 'an', 'and', 'and', 'and', 'arch', 'are', 'are', 'as', 'as', 'assist', 'at', 'avail', 'avail', 'below', 'busi', 'charg', 'cover', 'custom', 'day', 'day', 'describ', 'expens', 'have', 'help', 'helplin', 'helplin', 'hour', 'legal', 'most', 'no', 'of', 'these', 'to', 'to', 'under', 'websit', 'year', 'you', 'you', 'your']"
