paragraph,stemmed,tokenized
"Thank you for choosing Allianz
Insurance plc We are one of the
largest general insurers in the UK
and part of the Allianz Group one of
the world’s foremost financial
services providers",thank you for choos allianz insur plc we are one of the largest general insur in the uk and part of the allianz group one of the world foremost financi servic provid,"thank you for choose Allianz 
 Insurance plc we be one of the 
 large general insurer in the UK 
 and part of the Allianz Group one of 
 the world ’s foremost financial 
 service provider"
"With Allianz Insurance plc you can be confident that
you’re insured by a company which is relentless in its
commitment to protecting and serving you You can trust
us to insure your business as we’ve been providing
leading insurance solutions in the UK for over 100 years",with allianz insur plc you can be confid that you'r insur by a compani which is relentless in it commit to protect and serv you you can trust us to insur your busi as we'v been provid lead insur solut in the uk for over 100 year,"with Allianz Insurance plc you can be confident that 
 you ’re insure by a company which be relentless in its 
 commitment to protect and serve you you can trust 
 we to insure your business as we ’ve be provide 
 lead insurance solution in the UK for over 100 year"
"We work in partnership with your insurance adviser to
ensure you receive the highest levels of product and
service excellence Our technical experts understand how
best to protect you against the risks your business faces",we work in partnership with your insur advis to ensur you receiv the highest level of product and servic excel our technic expert understand how best to protect you against the risk your busi face,"we work in partnership with your insurance adviser to 
 ensure you receive the high level of product and 
 service excellence our technical expert understand how 
 good to protect you against the risk your business face"
"If you need to make a claim you will be in safe hands Our
professionally trained staff aim to treat you as you would
expect both promptly and fairly By listening to you and
understanding your needs we will provide you with the
most appropriate solutions to get your business trading
again as quickly as possible",if you need to make a claim you will be in safe hand our profession train staff aim to treat you as you would expect both prompt and fair by listen to you and understand your need we will provid you with the most appropri solut to get your busi trade again as quick as possibl,"if you need to make a claim you will be in safe hand our 
 professionally train staff aim to treat you as you would 
 expect both promptly and fairly by listen to you and 
 understand your need we will provide you with the 
 most appropriate solution to get your business trading 
 again as quickly as possible"
"Should you need further details or have any questions
your insurance adviser will be delighted to help",should you need further detail or have ani question your insur advis will be delight to help,"should you need further detail or have any question 
 your insurance adviser will be delighted to help"
"Important
This document provides
details of your policy
and the terms and
conditions that apply
Please read it carefully
and keep it in a safe
place",import this document provid detail of your polici and the term and condit that appli pleas read it care and keep it in a safe place,"important 
 this document provide 
 detail of your policy 
 and the term and 
 condition that apply 
 please read it carefully 
 and keep it in a safe 
 place"
"Introduction
Your Complete Property Owner Policy is made up of several parts
which must be read together as they form your contract of insurance
with the Insurer Please take time to read all parts of the Policy to make
sure they meet and continue to meet your needs and that you
understand the terms exclusions and conditions If you wish to
change anything or if there is anything you do not understand please
let your insurance adviser know
The parts of the Policy are
• the Statement of Fact
• this Policy Wording which contains
– this Introduction the Insuring Clause the Policy Definitions
the Policy Exclusions and the Policy Conditions all of which
apply to all Sections of the Policy
– the Sections of cover provided including the Section
Definitions Extensions Conditions and Exclusions
• the Schedule which confirms the Sections of cover that are
insured and includes any additional clauses applied to the Policy
Any Section stated to be ‘Not Insured’ in the Schedule shall be
inoperative",introduct your complet properti owner polici is made up of sever part which must be read togeth as they form your contract of insur with the insur pleas take time to read all part of the polici to make sure they meet and continu to meet your need and that you understand the term exclus and condit if you wish to chang anyth or if there is anyth you do not understand pleas let your insur advis know the part of the polici are • the statement of fact • this polici word which contain – this introduct the insur claus the polici definit the polici exclus and the polici condit all of which appli to all section of the polici – the section of cover provid includ the section definit extens condit and exclus • the schedul which confirm the section of cover that are insur and includ ani addit claus appli to the polici ani section state to be not insur in the schedul shall be inop,"introduction 
 your Complete Property Owner Policy be make up of several part 
 which must be read together as they form your contract of insurance 
 with the Insurer please take time to read all part of the policy to make 
 sure they meet and continue to meet your need and that you 
 understand the term exclusion and condition if you wish to 
 change anything or if there be anything you do not understand please 
 let your insurance adviser know 
 the part of the Policy be 
 • the Statement of Fact 
 • this Policy Wording which contain 
 – this introduction the Insuring Clause the Policy Definitions 
 the Policy Exclusions and the Policy Conditions all of which 
 apply to all section of the policy 
 – the Sections of cover provide include the Section 
 Definitions Extensions Conditions and Exclusions 
 • the Schedule which confirm the Sections of cover that be 
 insure and include any additional clause apply to the policy 
 any section state to be ' not insure ' in the Schedule shall be 
 inoperative"
"Changes to your circumstances
Please tell your insurance adviser as soon as reasonably possible if
there are any changes to your circumstances which could affect your
insurance
Please refer to Policy Condition 16 Change of Risk on page 11 of this
Policy
If your circumstances change and you do not tell your insurance
adviser you may find that you are not covered if you need to claim",chang to your circumst pleas tell your insur advis as soon as reason possibl if there are ani chang to your circumst which could affect your insur pleas refer to polici condit 16 chang of risk on page 11 of this polici if your circumst chang and you do not tell your insur advis you may find that you are not cover if you need to claim,"change to your circumstance 
 please tell your insurance adviser as soon as reasonably possible if 
 there be any change to your circumstance which could affect your 
 insurance 
 please refer to Policy Condition 16 Change of risk on page 11 of this 
 policy 
 if your circumstance change and you do not tell your insurance 
 adviser you may find that you be not cover if you need to claim"
"Financial Services Compensation Scheme
Allianz Insurance plc contributes to the Financial Services
Compensation Scheme FSCS
The Insured may be entitled to compensation from the FSCS if the
Insurer is unable to meet their liabilities Further information about
compensation scheme arrangements is available at wwwfscsorguk
by emailing enquiriesfscsorguk or by phoning the FSCS on 0800
678 1100 or 0207 741 4100",financi servic compens scheme allianz insur plc contribut to the financi servic compens scheme fscs the insur may be entitl to compens from the fscs if the insur is unabl to meet their liabil further inform about compens scheme arrang is avail at wwwfscsorguk by email enquiriesfscsorguk or by phone the fscs on 0800 678 1100 or 0207 741 4100,"Financial Services Compensation Scheme 
 Allianz Insurance plc contribute to the Financial Services 
 Compensation Scheme fscs 
 the Insured may be entitle to compensation from the fscs if the 
 Insurer be unable to meet their liability further information about 
 compensation scheme arrangement be available at wwwfscsorguk 
 by email enquiriesfscsorguk or by phone the fscs on 0800 
 678 1100 or 0207 741 4100"
"Any word or expression in the Policy which has a specific meaning
has the same meaning wherever it appears in the Policy unless
stated otherwise",ani word or express in the polici which has a specif mean has the same mean wherev it appear in the polici unless state otherwis,"any word or expression in the policy which have a specific meaning 
 have the same meaning wherever it appear in the Policy unless 
 state otherwise"
