paragraph,stemmed,tokenized,posting_list,posting_list_stemmed
"THIS POLICY AND THE STATEMENT OF FACT AND THE SCHEDULE WHICH FORM AN INTEGRAL PART OF
THE POLICY IS A LEGAL CONTRACT IT NEEDS TO BE EXAMINED THOROUGHLY TO ENSURE IT MEETS YOUR
REQUIREMENTS IF IT DOES NOT MEET YOUR REQUIREMENTS YOU MUST CONTACT YOUR INSURANCE ADVISER
WITHOUT UNDUE DELAY
ANY FACTS WHICH WE HAVE TAKEN INTO ACCOUNT IN THE ASSESSMENT OR ACCEPTANCE OF THIS POLICY  
AND ANY SUBSEQUENT CHANGES TO THOSE FACTS  NEED TO BE DECLARED  FAILURE TO DO SO MAY
INVALIDATE THE POLICY OR RESULT IN CERTAIN COVERS NOT OPERATING FULLY  IF THERE ARE ANY DOUBTS
AS TO WHETHER A FACT IS MATERIAL OR NOT  YOU MUST CONTACT YOUR INSURANCE ADVISER WITHOUT
UNDUE DELAY",this polici and the statement of fact and the schedul which form an integr part of the polici is a legal contract it need to be examin thorough to ensur it meet your requir if it doe not meet your requir you must contact your insur advis without undu delay ani fact which we have taken into account in the assess or accept of this polici and ani subsequ chang to those fact need to be declar failur to do so may invalid the polici or result in certain cover not oper fulli if there are ani doubt as to whether a fact is materi or not you must contact your insur advis without undu delay,"this POLICY and the STATEMENT of FACT and the SCHEDULE which form an INTEGRAL part of 
 the policy be a LEGAL contract it need to be EXAMINED THOROUGHLY to ensure IT MEETS your 
 requirement if it do not meet your requirement you must contact your insurance ADVISER 
 without UNDUE DELAY 
 any fact which we have take into account in the assessment OR ACCEPTANCE of this POLICY  
 and any subsequent change to those FACTS   need to be DECLARED   failure to do SO MAY 
 INVALIDATE the POLICY OR RESULT in CERTAIN covers not operate fully   if there be any DOUBTS 
 as to whether a fact be MATERIAL OR not   you must contact your insurance ADVISER without 
 undue delay","['a', 'a', 'acceptance', 'account', 'adviser', 'adviser', 'an', 'and', 'and', 'and', 'any', 'any', 'any', 'as', 'assessment', 'be', 'be', 'be', 'be', 'be', 'certain', 'change', 'contact', 'contact', 'contract', 'covers', 'declared', 'delay', 'delay', 'do', 'do', 'doubts', 'ensure', 'examined', 'fact', 'fact', 'fact', 'facts', 'failure', 'form', 'fully', 'have', 'if', 'if', 'in', 'in', 'insurance', 'insurance', 'integral', 'into', 'invalidate', 'it', 'it', 'it', 'legal', 'material', 'may', 'meet', 'meets', 'must', 'must', 'need', 'need', 'not', 'not', 'not', 'of', 'of', 'of', 'operate', 'or', 'or', 'or', 'part', 'policy', 'policy', 'policy', 'policy', 'requirement', 'requirement', 'result', 'schedule', 'so', 'statement', 'subsequent', 'take', 'the', 'the', 'the', 'the', 'the', 'there', 'this', 'this', 'thoroughly', 'those', 'to', 'to', 'to', 'to', 'to', 'to', 'undue', 'undue', 'we', 'whether', 'which', 'which', 'without', 'without', 'you', 'you', 'your', 'your', 'your', 'your']","['a', 'a', 'accept', 'account', 'advis', 'advis', 'an', 'and', 'and', 'and', 'ani', 'ani', 'ani', 'are', 'as', 'assess', 'be', 'be', 'certain', 'chang', 'contact', 'contact', 'contract', 'cover', 'declar', 'delay', 'delay', 'do', 'doe', 'doubt', 'ensur', 'examin', 'fact', 'fact', 'fact', 'fact', 'failur', 'form', 'fulli', 'have', 'if', 'if', 'in', 'in', 'insur', 'insur', 'integr', 'into', 'invalid', 'is', 'is', 'it', 'it', 'it', 'legal', 'materi', 'may', 'meet', 'meet', 'must', 'must', 'need', 'need', 'not', 'not', 'not', 'of', 'of', 'of', 'oper', 'or', 'or', 'or', 'part', 'polici', 'polici', 'polici', 'polici', 'requir', 'requir', 'result', 'schedul', 'so', 'statement', 'subsequ', 'taken', 'the', 'the', 'the', 'the', 'the', 'there', 'this', 'this', 'thorough', 'those', 'to', 'to', 'to', 'to', 'to', 'to', 'undu', 'undu', 'we', 'whether', 'which', 'which', 'without', 'without', 'you', 'you', 'your', 'your', 'your', 'your']"
"About Your Insurance Policy
Your insurance Policy is made up of this Policy wording Your Statement of Fact and the Schedule which shows the sums insured Our Limits of
Liability the premium You will pay and any other terms which apply to Your Policy
You should read the Statement of Fact Schedule and the Policy wording together to tell You what is covered and what is not covered how We
settle claims and other important information
Some words in this Policy have a special meaning They start with a capital letter and are in bold type whenever they appear in the Policy and are
listed under “Definitions” at the end of the Policy
We have set out ‘What is covered’ to the left of each page and ‘What is not covered’ to the right
There are also some special exclusions which apply to the whole of certain Insurances",about your insur polici your insur polici is made up of this polici word your statement of fact and the schedul which show the sum insur our limit of liabil the premium you will pay and ani other term which appli to your polici you should read the statement of fact schedul and the polici word togeth to tell you what is cover and what is not cover how we settl claim and other import inform some word in this polici have a special mean they start with a capit letter and are in bold type whenev they appear in the polici and are list under “definitions” at the end of the polici we have set out what is cover to the left of each page and what is not cover to the right there are also some special exclus which appli to the whole of certain insur,"about your Insurance Policy 
 your insurance policy be make up of this policy wording your Statement of Fact and the Schedule which show the sum insure our limit of 
 Liability the premium you will pay and any other term which apply to your policy 
 you should read the Statement of Fact Schedule and the Policy wording together to tell you what be cover and what be not cover how we 
 settle claim and other important information 
 some word in this policy have a special meaning they start with a capital letter and be in bold type whenever they appear in the policy and be 
 list under "" definition "" at the end of the policy 
 we have set out ' what be cover ' to the left of each page and ' what be not cover ' to the right 
 there be also some special exclusion which apply to the whole of certain insurance","['""', '""', ""'"", ""'"", ""'"", ""'"", 'a', 'a', 'about', 'also', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'any', 'appear', 'apply', 'apply', 'at', 'be', 'be', 'be', 'be', 'be', 'be', 'be', 'be', 'bold', 'capital', 'certain', 'claim', 'cover', 'cover', 'cover', 'cover', 'definition', 'each', 'end', 'exclusion', 'fact', 'fact', 'have', 'have', 'how', 'important', 'in', 'in', 'in', 'information', 'insurance', 'insurance', 'insurance', 'insure', 'left', 'letter', 'liability', 'limit', 'list', 'make', 'meaning', 'not', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'other', 'other', 'our', 'out', 'page', 'pay', 'policy', 'policy', 'policy', 'policy', 'policy', 'policy', 'policy', 'policy', 'premium', 'read', 'right', 'schedule', 'schedule', 'set', 'settle', 'should', 'show', 'some', 'some', 'special', 'special', 'start', 'statement', 'statement', 'sum', 'tell', 'term', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'there', 'they', 'they', 'this', 'this', 'to', 'to', 'to', 'to', 'to', 'together', 'type', 'under', 'up', 'we', 'we', 'what', 'what', 'what', 'what', 'whenever', 'which', 'which', 'which', 'whole', 'will', 'with', 'word', 'wording', 'wording', 'you', 'you', 'you', 'your', 'your', 'your', 'your']","['a', 'a', 'about', 'also', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'ani', 'appear', 'appli', 'appli', 'are', 'are', 'are', 'at', 'bold', 'capit', 'certain', 'claim', 'cover', 'cover', 'cover', 'cover', 'each', 'end', 'exclus', 'fact', 'fact', 'have', 'have', 'how', 'import', 'in', 'in', 'in', 'inform', 'insur', 'insur', 'insur', 'insur', 'is', 'is', 'is', 'is', 'is', 'left', 'letter', 'liabil', 'limit', 'list', 'made', 'mean', 'not', 'not', 'of', 'of', 'of', 'of', 'of', 'of', 'of', 'other', 'other', 'our', 'out', 'page', 'pay', 'polici', 'polici', 'polici', 'polici', 'polici', 'polici', 'polici', 'polici', 'premium', 'read', 'right', 'schedul', 'schedul', 'set', 'settl', 'should', 'show', 'some', 'some', 'special', 'special', 'start', 'statement', 'statement', 'sum', 'tell', 'term', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'there', 'they', 'they', 'this', 'this', 'to', 'to', 'to', 'to', 'to', 'togeth', 'type', 'under', 'up', 'we', 'we', 'what', 'what', 'what', 'what', 'whenev', 'which', 'which', 'which', 'whole', 'will', 'with', 'word', 'word', 'word', 'you', 'you', 'you', 'your', 'your', 'your', 'your', '“definitions”']"
"The Insurance Contract
This insurance Policy is a legal contract between You and Us The contract is based on the information You gave Us when You applied for the
insurance and any subsequent information which You have supplied
We will provide cover for the Insurances shown on Your Schedule for the Period of Insurance subject to all the terms conditions and exclusions of
this Policy You must pay the premium for the Period of Insurance and comply with all of the Policy conditions
If You do not meet Your part of the contract We may turn down a claim or reduce the amount We pay for a claim
This Policy has been issued by Royal  Sun Alliance Insurance plc",the insur contract this insur polici is a legal contract between you and us the contract is base on the inform you gave us when you appli for the insur and ani subsequ inform which you have suppli we will provid cover for the insur shown on your schedul for the period of insur subject to all the term condit and exclus of this polici you must pay the premium for the period of insur and compli with all of the polici condit if you do not meet your part of the contract we may turn down a claim or reduc the amount we pay for a claim this polici has been issu by royal sun allianc insur plc,"the Insurance contract 
 this insurance policy be a legal contract between you and we the contract be base on the information you give we when you apply for the 
 insurance and any subsequent information which you have supply 
 we will provide cover for the Insurances show on your Schedule for the Period of Insurance subject to all the term condition and exclusion of 
 this policy you must pay the premium for the Period of Insurance and comply with all of the policy condition 
 if you do not meet your part of the contract we may turn down a claim or reduce the amount we pay for a claim 
 this policy have be issue by Royal   Sun Alliance Insurance plc","['a', 'a', 'a', 'all', 'all', 'alliance', 'amount', 'and', 'and', 'and', 'and', 'any', 'apply', 'base', 'be', 'be', 'be', 'between', 'by', 'claim', 'claim', 'comply', 'condition', 'condition', 'contract', 'contract', 'contract', 'contract', 'cover', 'do', 'down', 'exclusion', 'for', 'for', 'for', 'for', 'for', 'give', 'have', 'have', 'if', 'information', 'information', 'insurance', 'insurance', 'insurance', 'insurance', 'insurance', 'insurance', 'insurances', 'issue', 'legal', 'may', 'meet', 'must', 'not', 'of', 'of', 'of', 'of', 'of', 'on', 'on', 'or', 'part', 'pay', 'pay', 'period', 'period', 'plc', 'policy', 'policy', 'policy', 'policy', 'premium', 'provide', 'reduce', 'royal', 'schedule', 'show', 'subject', 'subsequent', 'sun', 'supply', 'term', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'to', 'turn', 'we', 'we', 'we', 'we', 'we', 'when', 'which', 'will', 'with', 'you', 'you', 'you', 'you', 'you', 'you', 'your', 'your']","['a', 'a', 'a', 'all', 'all', 'allianc', 'amount', 'and', 'and', 'and', 'and', 'ani', 'appli', 'base', 'been', 'between', 'by', 'claim', 'claim', 'compli', 'condit', 'condit', 'contract', 'contract', 'contract', 'contract', 'cover', 'do', 'down', 'exclus', 'for', 'for', 'for', 'for', 'for', 'gave', 'has', 'have', 'if', 'inform', 'inform', 'insur', 'insur', 'insur', 'insur', 'insur', 'insur', 'insur', 'is', 'is', 'issu', 'legal', 'may', 'meet', 'must', 'not', 'of', 'of', 'of', 'of', 'of', 'on', 'on', 'or', 'part', 'pay', 'pay', 'period', 'period', 'plc', 'polici', 'polici', 'polici', 'polici', 'premium', 'provid', 'reduc', 'royal', 'schedul', 'shown', 'subject', 'subsequ', 'sun', 'suppli', 'term', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'this', 'this', 'this', 'to', 'turn', 'us', 'us', 'we', 'we', 'we', 'when', 'which', 'will', 'with', 'you', 'you', 'you', 'you', 'you', 'you', 'your', 'your']"
"Customer Care Services
As part of Our commitment to customer care We have provided
additional services to help You when You need it most
Claims Helpline
We recognise that losses mean disruption to Your Business and that the
ultimate test of any insurance policy is providing a fast effective claims
service We also realise that running a business means that it might not
be convenient for You to report a claim to Us during normal office
hours That’s why You can now notify Us of any claim when it suits You any time of the day or night All You have to do is call
•",custom care servic as part of our commit to custom care we have provid addit servic to help you when you need it most claim helplin we recognis that loss mean disrupt to your busi and that the ultim test of ani insur polici is provid a fast effect claim servic we also realis that run a busi mean that it might not be conveni for you to report a claim to us dure normal offic hour that whi you can now notifi us of ani claim when it suit you ani time of the day or night all you have to do is call •,"Customer Care Services 
 as part of our commitment to customer care we have provide 
 additional service to help you when you need it most 
 claim Helpline 
 we recognise that loss mean disruption to your business and that the 
 ultimate test of any insurance policy be provide a fast effective claim 
 service we also realise that run a business mean that it might not 
 be convenient for you to report a claim to we during normal office 
 hour that ’s why you can now notify we of any claim when it suit you any time of the day or night all you have to do be call 
 •","['a', 'a', 'a', 'additional', 'all', 'also', 'and', 'any', 'any', 'any', 'as', 'be', 'be', 'be', 'business', 'business', 'call', 'can', 'care', 'care', 'claim', 'claim', 'claim', 'claim', 'commitment', 'convenient', 'customer', 'customer', 'day', 'disruption', 'do', 'during', 'effective', 'fast', 'for', 'have', 'have', 'help', 'helpline', 'hour', 'insurance', 'it', 'it', 'it', 'loss', 'mean', 'mean', 'might', 'most', 'need', 'night', 'normal', 'not', 'notify', 'now', 'of', 'of', 'of', 'of', 'office', 'or', 'our', 'part', 'policy', 'provide', 'provide', 'realise', 'recognise', 'report', 'run', 'service', 'service', 'services', 'suit', 'test', 'that', 'that', 'that', 'that', 'that', 'the', 'the', 'time', 'to', 'to', 'to', 'to', 'to', 'to', 'ultimate', 'we', 'we', 'we', 'we', 'we', 'when', 'when', 'why', 'you', 'you', 'you', 'you', 'you', 'you', 'your', '’s', '•']","['a', 'a', 'a', 'addit', 'all', 'also', 'and', 'ani', 'ani', 'ani', 'as', 'be', 'busi', 'busi', 'call', 'can', 'care', 'care', 'claim', 'claim', 'claim', 'claim', 'commit', 'conveni', 'custom', 'custom', 'day', 'disrupt', 'do', 'dure', 'effect', 'fast', 'for', 'have', 'have', 'help', 'helplin', 'hour', 'insur', 'is', 'is', 'it', 'it', 'it', 'loss', 'mean', 'mean', 'might', 'most', 'need', 'night', 'normal', 'not', 'notifi', 'now', 'of', 'of', 'of', 'of', 'offic', 'or', 'our', 'part', 'polici', 'provid', 'provid', 'realis', 'recognis', 'report', 'run', 'servic', 'servic', 'servic', 'suit', 'test', 'that', 'that', 'that', 'that', 'that', 'the', 'the', 'time', 'to', 'to', 'to', 'to', 'to', 'to', 'ultim', 'us', 'us', 'we', 'we', 'we', 'when', 'when', 'whi', 'you', 'you', 'you', 'you', 'you', 'you', 'your', '•']"
"24 hour Claims Helpline including Emergency Repairs and
Catastrophe Claim
0845 300 4006 Please quote Your Policy Number",24 hour claim helplin includ emerg repair and catastroph claim 0845 300 4006 pleas quot your polici number,"24 hour claim Helpline include Emergency Repairs and 
 Catastrophe claim 
 0845 300 4006 please quote your policy number","['0845', '24', '300', '4006', 'and', 'catastrophe', 'claim', 'claim', 'emergency', 'helpline', 'hour', 'include', 'number', 'please', 'policy', 'quote', 'repairs', 'your']","['0845', '24', '300', '4006', 'and', 'catastroph', 'claim', 'claim', 'emerg', 'helplin', 'hour', 'includ', 'number', 'pleas', 'polici', 'quot', 'repair', 'your']"
"Emergency Repairs
Should emergency repairs be needed to Your Property We will put
You in touch with a tradesman from Our carefully selected panel You
will have to pay the cost of any work done but where the Damage is
caused by an insured Event You can of course submit the cost as part
of Your claim Whatever the nature of the emergency You just need to
make a single phone call
Catastrophe Claim
If You are faced with a major catastrophe such as a serious fire or flood
We recognise that You will need expert assistance immediately We will
send a representative to help You in a major crisis 24 hours a day 365
days a year
Advice Lines
Where do You turn to for answers to questions that affect Your Business
Our advice lines will put You in touch with highly qualified experts who
can offer information and assistance on a wide range of issues
Legal Assistance available 24 hours
Health and Safety issues available 24 hours
Tax advice available Monday to Friday 9am to 5pm
Stress Counselling available 24 hours",emerg repair should emerg repair be need to your properti we will put you in touch with a tradesman from our care select panel you will have to pay the cost of ani work done but where the damag is caus by an insur event you can of cours submit the cost as part of your claim whatev the natur of the emerg you just need to make a singl phone call catastroph claim if you are face with a major catastroph such as a serious fire or flood we recognis that you will need expert assist immedi we will send a repres to help you in a major crisi 24 hour a day 365 day a year advic line where do you turn to for answer to question that affect your busi our advic line will put you in touch with high qualifi expert who can offer inform and assist on a wide rang of issu legal assist avail 24 hour health and safeti issu avail 24 hour tax advic avail monday to friday 9am to 5pm stress counsel avail 24 hour,"Emergency Repairs 
 should emergency repair be need to your property we will put 
 you in touch with a tradesman from our carefully select panel you 
 will have to pay the cost of any work do but where the damage be 
 cause by an insured event you can of course submit the cost as part 
 of your claim whatever the nature of the emergency you just need to 
 make a single phone call 
 Catastrophe claim 
 if you be face with a major catastrophe such as a serious fire or flood 
 we recognise that you will need expert assistance immediately we will 
 send a representative to help you in a major crisis 24 hour a day 365 
 day a year 
 Advice line 
 where do you turn to for answer to question that affect your business 
 our advice line will put you in touch with highly qualified expert who 
 can offer information and assistance on a wide range of issue 
 Legal Assistance available 24 hour 
 Health and Safety issue available 24 hour 
 tax advice available Monday to Friday 9 am to 5 pm 
 Stress counselling available 24 hour","['24', '24', '24', '24', '365', '5', '9', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'advice', 'advice', 'advice', 'affect', 'am', 'an', 'and', 'and', 'answer', 'any', 'as', 'as', 'assistance', 'assistance', 'assistance', 'available', 'available', 'available', 'available', 'be', 'be', 'be', 'business', 'but', 'by', 'call', 'can', 'can', 'carefully', 'catastrophe', 'catastrophe', 'cause', 'claim', 'claim', 'cost', 'cost', 'counselling', 'course', 'crisis', 'damage', 'day', 'day', 'do', 'do', 'emergency', 'emergency', 'emergency', 'event', 'expert', 'expert', 'face', 'fire', 'flood', 'for', 'friday', 'from', 'have', 'health', 'help', 'highly', 'hour', 'hour', 'hour', 'hour', 'if', 'immediately', 'in', 'in', 'in', 'information', 'insured', 'issue', 'issue', 'just', 'legal', 'line', 'line', 'major', 'major', 'make', 'monday', 'nature', 'need', 'need', 'need', 'of', 'of', 'of', 'of', 'of', 'offer', 'on', 'or', 'our', 'our', 'panel', 'part', 'pay', 'phone', 'pm', 'property', 'put', 'put', 'qualified', 'question', 'range', 'recognise', 'repair', 'repairs', 'representative', 'safety', 'select', 'send', 'serious', 'should', 'single', 'stress', 'submit', 'such', 'tax', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'touch', 'touch', 'tradesman', 'turn', 'we', 'we', 'we', 'whatever', 'where', 'where', 'who', 'wide', 'will', 'will', 'will', 'will', 'will', 'with', 'with', 'with', 'work', 'year', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'your', 'your', 'your']","['24', '24', '24', '24', '365', '5pm', '9am', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'advic', 'advic', 'advic', 'affect', 'an', 'and', 'and', 'ani', 'answer', 'are', 'as', 'as', 'assist', 'assist', 'assist', 'avail', 'avail', 'avail', 'avail', 'be', 'busi', 'but', 'by', 'call', 'can', 'can', 'care', 'catastroph', 'catastroph', 'caus', 'claim', 'claim', 'cost', 'cost', 'counsel', 'cours', 'crisi', 'damag', 'day', 'day', 'do', 'done', 'emerg', 'emerg', 'emerg', 'event', 'expert', 'expert', 'face', 'fire', 'flood', 'for', 'friday', 'from', 'have', 'health', 'help', 'high', 'hour', 'hour', 'hour', 'hour', 'if', 'immedi', 'in', 'in', 'in', 'inform', 'insur', 'is', 'issu', 'issu', 'just', 'legal', 'line', 'line', 'major', 'major', 'make', 'monday', 'natur', 'need', 'need', 'need', 'of', 'of', 'of', 'of', 'of', 'offer', 'on', 'or', 'our', 'our', 'panel', 'part', 'pay', 'phone', 'properti', 'put', 'put', 'qualifi', 'question', 'rang', 'recognis', 'repair', 'repair', 'repres', 'safeti', 'select', 'send', 'serious', 'should', 'singl', 'stress', 'submit', 'such', 'tax', 'that', 'that', 'the', 'the', 'the', 'the', 'the', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'touch', 'touch', 'tradesman', 'turn', 'we', 'we', 'we', 'whatev', 'where', 'where', 'who', 'wide', 'will', 'will', 'will', 'will', 'will', 'with', 'with', 'with', 'work', 'year', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'your', 'your', 'your']"
"Events
The following events only apply where shown as
included under operative events in the schedule
1	Fire smoke lightning explosion and earthquake",event the follow event onli appli where shown as includ under oper event in the schedul 1 fire smoke lightn explos and earthquak,"event 
 the follow event only apply where show as 
 include under operative event in the schedule 
 1 	 Fire smoke lightning explosion and earthquake","['1', 'and', 'apply', 'as', 'earthquake', 'event', 'event', 'event', 'explosion', 'fire', 'follow', 'in', 'include', 'lightning', 'only', 'operative', 'schedule', 'show', 'smoke', 'the', 'the', 'under', 'where']","['1', 'and', 'appli', 'as', 'earthquak', 'event', 'event', 'event', 'explos', 'fire', 'follow', 'in', 'includ', 'lightn', 'onli', 'oper', 'schedul', 'shown', 'smoke', 'the', 'the', 'under', 'where']"
"1	Your Contribution as shown in the Schedule
2	Damage caused by the bursting of any boiler or other plant owned by
You or under Your control and in which the internal pressure is due
to steam only However We will not exclude Damage caused by the
explosion of any boiler or gas used only for domestic purposes",1 your contribut as shown in the schedul 2 damag caus by the burst of ani boiler or other plant own by you or under your control and in which the intern pressur is due to steam onli howev we will not exclud damag caus by the explos of ani boiler or gas use onli for domest purpos,"1 	 your contribution as show in the Schedule 
 2 	 damage cause by the bursting of any boiler or other plant own by 
 you or under your control and in which the internal pressure be due 
 to steam only however we will not exclude damage cause by the 
 explosion of any boiler or gas use only for domestic purpose","['1', '2', 'and', 'any', 'any', 'as', 'be', 'boiler', 'boiler', 'bursting', 'by', 'by', 'by', 'cause', 'cause', 'contribution', 'control', 'damage', 'damage', 'domestic', 'due', 'exclude', 'explosion', 'for', 'gas', 'however', 'in', 'in', 'internal', 'not', 'of', 'of', 'only', 'only', 'or', 'or', 'or', 'other', 'own', 'plant', 'pressure', 'purpose', 'schedule', 'show', 'steam', 'the', 'the', 'the', 'the', 'to', 'under', 'use', 'we', 'which', 'will', 'you', 'your', 'your']","['1', '2', 'and', 'ani', 'ani', 'as', 'boiler', 'boiler', 'burst', 'by', 'by', 'by', 'caus', 'caus', 'contribut', 'control', 'damag', 'damag', 'domest', 'due', 'exclud', 'explos', 'for', 'gas', 'howev', 'in', 'in', 'intern', 'is', 'not', 'of', 'of', 'onli', 'onli', 'or', 'or', 'or', 'other', 'own', 'plant', 'pressur', 'purpos', 'schedul', 'shown', 'steam', 'the', 'the', 'the', 'the', 'to', 'under', 'use', 'we', 'which', 'will', 'you', 'your', 'your']"
"2	Riot civil commotion strikers lockedout workers or persons taking
part in labour disturbances or malicious persons",2 riot civil commot striker lockedout worker or person take part in labour disturb or malici person,"2 	 Riot civil commotion striker lockedout worker or person take 
 part in labour disturbance or malicious person","['2', 'civil', 'commotion', 'disturbance', 'in', 'labour', 'lockedout', 'malicious', 'or', 'or', 'part', 'person', 'person', 'riot', 'striker', 'take', 'worker']","['2', 'civil', 'commot', 'disturb', 'in', 'labour', 'lockedout', 'malici', 'or', 'or', 'part', 'person', 'person', 'riot', 'striker', 'take', 'worker']"
"1	Your Contribution as shown in the Schedule
2	Damage arising from nationalisation confiscation requisition or
destruction by order of the government or any public authority
3	Damage arising from stoppage of work
4	Damage directly caused in the course of theft or attempted theft by
malicious persons not acting on behalf of or in connection with any
political organisation
5	Damage to Buildings and Landlord’s Contents of Residential
Properties
i	caused by Residents or their guests to the Residential
Property in which the Resident lives
ii	which have been Unoccupied for over 45 consecutive days",1 your contribut as shown in the schedul 2 damag aris from nationalis confisc requisit or destruct by order of the govern or ani public author 3 damag aris from stoppag of work 4 damag direct caus in the cours of theft or attempt theft by malici person not act on behalf of or in connect with ani polit organis 5 damag to build and landlord content of residenti properti i caus by resid or their guest to the residenti properti in which the resid live ii which have been unoccupi for over 45 consecut day,"1 	 your contribution as show in the Schedule 
 2 	 damage arise from nationalisation confiscation requisition or 
 destruction by order of the government or any public authority 
 3 	 damage arise from stoppage of work 
 4 	 damage directly cause in the course of theft or attempt theft by 
 malicious person not act on behalf of or in connection with any 
 political organisation 
 5 	 damage to Buildings and Landlord ’s Contents of residential 
 Properties 
 i 	 cause by resident or their guest to the residential 
 property in which the Resident live 
 ii 	 which have be unoccupied for over 45 consecutive day","['1', '2', '3', '4', '45', '5', 'act', 'and', 'any', 'any', 'arise', 'arise', 'as', 'attempt', 'authority', 'be', 'behalf', 'buildings', 'by', 'by', 'by', 'cause', 'cause', 'confiscation', 'connection', 'consecutive', 'contents', 'contribution', 'course', 'damage', 'damage', 'damage', 'damage', 'day', 'destruction', 'directly', 'for', 'from', 'from', 'government', 'guest', 'have', 'i', 'ii', 'in', 'in', 'in', 'in', 'landlord', 'live', 'malicious', 'nationalisation', 'not', 'of', 'of', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'or', 'or', 'order', 'organisation', 'over', 'person', 'political', 'properties', 'property', 'public', 'requisition', 'resident', 'resident', 'residential', 'residential', 'schedule', 'show', 'stoppage', 'the', 'the', 'the', 'the', 'the', 'theft', 'theft', 'their', 'to', 'to', 'unoccupied', 'which', 'which', 'with', 'work', 'your', '’s']","['1', '2', '3', '4', '45', '5', 'act', 'and', 'ani', 'ani', 'aris', 'aris', 'as', 'attempt', 'author', 'been', 'behalf', 'build', 'by', 'by', 'by', 'caus', 'caus', 'confisc', 'connect', 'consecut', 'content', 'contribut', 'cours', 'damag', 'damag', 'damag', 'damag', 'day', 'destruct', 'direct', 'for', 'from', 'from', 'govern', 'guest', 'have', 'i', 'ii', 'in', 'in', 'in', 'in', 'landlord', 'live', 'malici', 'nationalis', 'not', 'of', 'of', 'of', 'of', 'of', 'on', 'or', 'or', 'or', 'or', 'or', 'order', 'organis', 'over', 'person', 'polit', 'properti', 'properti', 'public', 'requisit', 'resid', 'resid', 'residenti', 'residenti', 'schedul', 'shown', 'stoppag', 'the', 'the', 'the', 'the', 'the', 'theft', 'theft', 'their', 'to', 'to', 'unoccupi', 'which', 'which', 'with', 'work', 'your']"
